Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
11137,0.0555556,0.0555556,0.388889,0,0.0555556,0.0555556,0.166667,0,0,0.222222,0,0,0,14
11138,0.121212,0.0606061,0.242424,0,0.030303,0.0909091,0.212121,0,0.0606061,0.121212,0.0606061,0,0,14
11139,0.130435,0.0869565,0.0434783,0,0.0434783,0.26087,0.26087,0,0.0869565,0,0.0869565,0,0,15
11140,0.25,0.125,0,0,0,0.375,0,0,0,0,0.25,0,0,3
11141,0.111111,0.5,0.0555556,0,0,0,0.111111,0,0,0,0.111111,0,0.111111,7
11142,0.153846,0.538462,0,0,0,0,0.0769231,0,0,0,0.153846,0,0.0769231,2
11143,0.2,0,0,0,0,0.4,0,0,0,0,0.4,0,0,3
11144,0.2,0,0,0,0,0.4,0,0,0,0,0.4,0,0,3
11145,0.333333,0,0,0,0,0.333333,0,0,0,0,0.333333,0,0,3
11146,0.2,0.4,0,0,0,0,0.133333,0,0,0,0.133333,0,0.133333,2
11147,0.111111,0.222222,0.333333,0,0,0.111111,0.222222,0,0,0,0,0,0,14
11148,0,0.0769231,0.0769231,0.0769231,0,0,0.615385,0,0,0,0,0,0.153846,15
11149,0,0.125,0.125,0,0,0,0.5,0,0,0,0,0,0.25,15
11150,0,0,0,0,0.125,0,0.625,0,0,0,0,0,0.25,15
11151,0,0,0,0.0714286,0.0714286,0,0.714286,0,0,0,0,0,0.142857,15
11152,0,0,0,0,0.166667,0.0555556,0.666667,0,0,0,0,0,0.111111,15
11153,0.2,0.2,0,0,0.2,0,0,0,0.2,0,0.2,0,0,2
11154,0.25,0.125,0,0,0,0.375,0,0,0,0,0.25,0,0,3
11155,0.285714,0,0,0,0,0.428571,0,0,0,0,0.285714,0,0,3
11156,0,0,0,0,0.2,0.2,0.4,0,0,0,0,0,0.2,15
11157,0,0,0,0,0.2,0.2,0.4,0,0,0,0,0,0.2,15
11158,0.25,0,0,0,0,0.5,0,0,0,0,0.25,0,0,3
11159,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,7
11160,0,0,0.0769231,0,0.307692,0.0769231,0.307692,0,0,0,0,0,0.230769,15
11161,0,0,0.454545,0,0.181818,0,0.0909091,0,0,0.181818,0,0,0.0909091,14
11162,0,0.0625,0.4375,0,0.0625,0.0625,0.1875,0,0,0.1875,0,0,0,14
11163,0.1,0.0333333,0.266667,0,0.0333333,0.1,0.233333,0,0.0666667,0.1,0.0666667,0,0,14
11164,0.1875,0,0.0625,0,0.0625,0.125,0.3125,0,0.125,0,0.125,0,0,15
11165,0,0,0,0,0.125,0.25,0.375,0,0.125,0,0.125,0,0,15
11166,0,0,0,0,0.142857,0.285714,0.428571,0,0.142857,0,0,0,0,15
11167,0,0.166667,0,0,0.166667,0.333333,0.333333,0,0,0,0,0,0,15
11168,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,14
11169,0.25,0.25,0,0.25,0,0.25,0,0,0,0,0,0,0,3
11170,0,1,0,0,0,0,0,0,0,0,0,0,0,7
11171,0,0,0,0,0,0,0,0,1,0,0,0,0,7
11172,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,3
11173,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11174,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11175,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11176,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11177,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11178,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11179,0.2,0,0,0,0,0.4,0,0,0,0,0.4,0,0,3
11180,0.2,0,0,0,0,0.4,0,0,0,0,0.4,0,0,3
11181,0.294118,0.0588235,0.147059,0,0.0294118,0,0.323529,0,0,0,0.0294118,0,0.117647,4
11182,0.111111,0.5,0,0,0,0,0.111111,0,0,0,0.111111,0.0555556,0.111111,7
11183,0.111111,0.5,0,0,0,0,0.111111,0,0,0,0.111111,0.0555556,0.111111,7
11184,0.111111,0.5,0.0555556,0,0,0,0.111111,0,0,0,0.111111,0,0.111111,7
11185,0.111111,0.5,0.0555556,0,0,0,0.111111,0,0,0,0.111111,0,0.111111,7
11186,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11187,0,0,0.833333,0,0,0.166667,0,0,0,0,0,0,0,14
11188,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,14
11189,0.142857,0.571429,0.0714286,0,0,0,0.0714286,0,0,0,0.0714286,0,0.0714286,7
11190,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11191,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11192,0.130435,0.0869565,0.0434783,0,0.0434783,0.26087,0.26087,0,0.0869565,0,0.0869565,0,0,15
11193,0.114286,0.0571429,0.228571,0,0.0571429,0.0857143,0.2,0,0.0571429,0.114286,0.0857143,0,0,14
11194,0,0,0,0,0,0,0,0,0.666667,0,0.333333,0,0,2
11195,-1
11196,-1
11197,0,0.0384615,0.115385,0,0.192308,0.0384615,0.538462,0,0,0,0,0,0.0769231,15
11198,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11199,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,15
11200,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,15
11201,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,14
11202,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11203,0.2,0,0.5,0.2,0,0,0.1,0,0,0,0,0,0,14
11204,0,0.333333,0.333333,0,0,0.333333,0,0,0,0,0,0,0,9
11205,0,0,0.4,0.3,0.2,0,0,0,0,0,0,0,0.1,5
11206,0,0,0.384615,0.307692,0.153846,0,0.0769231,0,0,0,0,0,0.0769231,5
11207,0.047619,0,0.52381,0.285714,0,0,0.0952381,0,0,0,0,0,0.047619,14
11208,0.0555556,0.111111,0.555556,0,0.0555556,0.166667,0.0555556,0,0,0,0,0,0,14
11209,0,0.0857143,0.142857,0,0.171429,0.114286,0.428571,0,0,0,0,0,0.0571429,15
11210,0,0.0384615,0.115385,0,0.192308,0.0384615,0.538462,0,0,0,0,0,0.0769231,15
11211,0,0.04,0.12,0,0.2,0.04,0.52,0,0,0,0,0,0.08,15
11212,0.05,0.025,0.15,0,0.275,0.075,0.375,0,0,0,0.025,0,0.025,15
11213,0.111111,0.5,0,0,0,0,0.111111,0,0,0,0.111111,0.0555556,0.111111,7
11214,0.111111,0.5,0.0555556,0,0,0,0.111111,0,0,0,0.0555556,0.0555556,0.111111,7
11215,0.105263,0.473684,0.0526316,0,0,0,0.105263,0,0,0,0.105263,0.0526316,0.105263,7
11216,0,0,0,0,0.111111,0,0.666667,0,0,0,0,0,0.222222,15
11217,0,0,0,0,0.111111,0.111111,0.555556,0,0,0,0,0,0.222222,15
11218,0,0,0,0,0,0,0,0,1,0,0,0,0,7
11219,0,0.333333,0,0,0.333333,0,0,0,0,0,0,0.333333,0,7
11220,0,0,0,0,0.25,0,0,0,0.25,0,0,0.5,0,7
11221,0,0.333333,0.166667,0,0.166667,0,0,0,0.166667,0.166667,0,0,0,2
11222,0,0,0,0,0,0,0,0,0,1,0,0,0,2
11223,0.0227273,0.0681818,0.295455,0,0.136364,0.0909091,0.340909,0,0,0,0,0,0.0454545,12
11224,0.047619,0.0238095,0.166667,0,0.261905,0.0714286,0.357143,0,0,0,0.0238095,0,0.047619,15
11225,0.105263,0.526316,0.0526316,0,0,0,0.105263,0,0,0,0.0526316,0.0526316,0.105263,7
11226,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,15
11227,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11228,0.2,0.1,0.1,0.1,0.2,0,0,0,0.1,0,0,0.1,0.1,5
11229,0,0,0.833333,0,0,0.166667,0,0,0,0,0,0,0,14
11230,0,0,0.5,0.333333,0,0,0.0833333,0,0,0,0,0,0.0833333,14
11231,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,0,0,3
11232,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11233,0,0,0,0,0,0.333333,0,0,0.666667,0,0,0,0,3
11234,0.142857,0.142857,0,0.142857,0,0.571429,0,0,0,0,0,0,0,3
11235,0,0,0,0,0,0,0,0,0,0,0,0,1,3
11236,0,0,0.526316,0.368421,0.0526316,0,0,0,0,0,0,0,0.0526316,14
11237,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,3
11238,0.44898,0.0816327,0.102041,0.0204082,0.0408163,0,0.183673,0,0,0,0.0204082,0.0204082,0.0816327,4
11239,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11240,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11241,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11242,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11243,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11244,0,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,14
11245,0,0,0.75,0,0,0.166667,0.0833333,0,0,0,0,0,0,14
11246,0,0,0.545455,0,0,0.136364,0.272727,0,0,0,0,0,0.0454545,14
11247,0,0,0.48,0,0,0.12,0.32,0,0,0,0,0,0.08,14
11248,0,0.0357143,0.357143,0,0,0.142857,0.285714,0,0,0,0.0714286,0,0.107143,14
11249,0.190476,0.047619,0.142857,0.047619,0.0952381,0,0,0,0.380952,0,0,0.047619,0.047619,6
11250,0,0.333333,0.166667,0,0,0,0.166667,0,0,0,0,0.333333,0,7
11251,0.1,0.3,0.1,0,0,0,0.2,0,0,0,0,0.2,0.1,4
11252,0.125,0.125,0.125,0.125,0.125,0,0,0,0.125,0,0,0.125,0.125,7
11253,0.2,0.1,0.1,0.1,0.2,0,0,0,0.1,0,0,0.1,0.1,5
11254,0.111111,0.111111,0.111111,0.111111,0.222222,0,0,0,0.111111,0,0,0.111111,0.111111,7
11255,0,0,0,0,0,0,0.666667,0,0,0.333333,0,0,0,15
11256,0.111111,0.111111,0.111111,0.111111,0.222222,0,0,0,0.111111,0,0,0.111111,0.111111,7
11257,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11258,0.111111,0.111111,0.111111,0.111111,0.222222,0,0,0,0.111111,0,0,0.111111,0.111111,7
11259,0.38,0.14,0.1,0,0.06,0,0.2,0,0,0,0.02,0.02,0.08,4
11260,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11261,-1
11262,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11263,0.117647,0.529412,0.0588235,0,0,0,0.0588235,0,0,0,0.0588235,0.0588235,0.117647,7
11264,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11265,0.181818,0.0909091,0.181818,0.0909091,0.181818,0,0,0,0.0909091,0,0,0.0909091,0.0909091,6
11266,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11267,0.1,0.1,0.2,0.1,0.2,0,0,0,0.1,0,0,0.1,0.1,14
11268,0,0.0588235,0.176471,0,0.235294,0.0588235,0.470588,0,0,0,0,0,0,15
11269,0.15,0.05,0.05,0,0.05,0.2,0.3,0,0.1,0,0.1,0,0,15
11270,0,0,0,0,0,0,0.666667,0,0,0,0,0,0.333333,15
11271,0,0.142857,0,0,0,0,0.571429,0,0,0,0,0,0.285714,15
11272,0,0,0,0,1,0,0,0,0,0,0,0,0,7
11273,-1
11274,-1
11275,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11276,0,0,0.75,0,0,0.166667,0.0833333,0,0,0,0,0,0,14
11277,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11278,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11279,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,4
11280,0.0909091,0,0.181818,0,0,0.272727,0.181818,0,0.0909091,0,0.0909091,0,0.0909091,3
11281,0,0,0,0,0,0,0.666667,0,0,0,0,0,0.333333,15
11282,0,0,0,0,0,0,0.666667,0,0,0,0,0,0.333333,15
11283,0.166667,0,0,0,0,0.166667,0.333333,0,0.166667,0.0833333,0.0833333,0,0,15
11284,0,0,0,0,0,0.375,0,0,0.25,0,0,0.125,0.25,3
11285,0.0555556,0,0.166667,0,0,0.277778,0.111111,0,0.111111,0,0,0.0555556,0.222222,3
11286,0,0,0,0,0,0,0.666667,0,0,0,0,0,0.333333,15
11287,0,0,0,0,0,0,0.666667,0,0,0,0,0,0.333333,15
11288,0.0769231,0,0.153846,0,0,0.384615,0.153846,0,0.0769231,0,0,0,0.153846,3
11289,0,0,0.48,0,0,0.12,0.32,0,0,0,0,0,0.08,14
11290,0,0,0.409091,0,0,0.136364,0.363636,0,0,0,0,0,0.0909091,14
11291,0,0.0526316,0.105263,0,0,0.157895,0.421053,0,0,0,0.105263,0,0.157895,15
11292,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11293,0,0,0,0,1,0,0,0,0,0,0,0,0,7
11294,0,0,0,0,0.125,0.125,0.5,0,0,0,0,0,0.25,15
11295,0,0,0,0,0.125,0.125,0.5,0,0,0,0,0,0.25,15
11296,0,0.0588235,0.0588235,0,0,0.117647,0.470588,0,0,0,0.117647,0,0.176471,15
11297,0,0.0769231,0,0,0,0.0769231,0.461538,0,0,0,0.153846,0,0.230769,15
11298,0,0,0.692308,0.153846,0.0769231,0,0,0,0,0,0,0,0.0769231,14
11299,0,0,0.5,0.333333,0.0833333,0,0,0,0,0,0,0,0.0833333,14
11300,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5
11301,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,5
11302,0.166667,0.0555556,0.0555556,0,0.0555556,0.111111,0.333333,0,0.111111,0,0.111111,0,0,15
11303,0.166667,0.0555556,0.0555556,0,0.0555556,0.111111,0.333333,0,0.111111,0,0.111111,0,0,15
11304,0.166667,0.0555556,0.0555556,0,0.0555556,0.111111,0.333333,0,0.111111,0,0.111111,0,0,15
11305,0.166667,0.0555556,0.0555556,0,0.0555556,0.111111,0.333333,0,0.111111,0,0.111111,0,0,15
11306,0,0,0,0,0,0,0,0,1,0,0,0,0,7
11307,0,0,0,0,0,0,0,0,1,0,0,0,0,7
11308,0,0,0.2,0,0,0,0,0,0,0,0,0.8,0,7
11309,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11310,0,0.2,0,0,0,0.2,0,0,0,0,0,0.6,0,7
11311,0,0.125,0.125,0,0,0.125,0,0,0.125,0,0,0.5,0,7
11312,0,0,0.2,0,0,0,0,0,0,0,0,0.8,0,7
11313,0.153846,0.0769231,0.0769231,0,0,0.0769231,0.307692,0,0.153846,0.0769231,0.0769231,0,0,15
11314,0,0,0,0,0,0.111111,0.444444,0,0.222222,0.111111,0.111111,0,0,15
11315,0.0909091,0.181818,0.181818,0,0,0.181818,0.0909091,0,0,0.272727,0,0,0,9
11316,0.2,0.4,0,0,0,0.2,0,0,0,0.2,0,0,0,2
11317,0,1,0,0,0,0,0,0,0,0,0,0,0,7
11318,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11319,0.25,0,0.25,0,0,0,0,0,0.25,0,0,0,0.25,6
11320,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11321,0,0,0.25,0,0.5,0.25,0,0,0,0,0,0,0,12
11322,-1
11323,0.157895,0.0526316,0.157895,0.0526316,0.0526316,0,0,0,0.421053,0,0,0.0526316,0.0526316,6
11324,0.25,0,0.166667,0,0,0,0,0,0.583333,0,0,0,0,6
11325,0.214286,0,0.214286,0,0,0,0.0714286,0,0.5,0,0,0,0,6
11326,0.210526,0.0526316,0.263158,0,0.210526,0,0.157895,0,0,0,0.105263,0,0,6
11327,0,0,0.0769231,0.0769231,0.0769231,0.153846,0.461538,0,0,0,0,0,0.153846,15
11328,0.210526,0.0526316,0.210526,0.0526316,0.210526,0,0.157895,0,0,0,0.105263,0,0,6
11329,0.176471,0,0.235294,0,0,0,0.0588235,0,0.470588,0,0,0,0.0588235,6
11330,0.1,0,0.3,0.1,0.1,0,0,0,0.2,0,0,0.1,0.1,14
11331,-1
11332,0,0,0.25,0,0.25,0.25,0,0,0,0,0.25,0,0,11
11333,0,0,0.434783,0,0,0.130435,0.347826,0,0,0,0,0,0.0869565,14
11334,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,7
11335,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11336,-1
11337,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
11338,0.0833333,0,0.166667,0,0.333333,0,0.166667,0,0,0,0,0,0.25,10
11339,0,0,0.538462,0,0.153846,0,0.0769231,0,0,0.230769,0,0,0,14
11340,0.0909091,0.0606061,0.242424,0,0.0606061,0.0909091,0.212121,0,0.0606061,0.121212,0.0606061,0,0,14
11341,0.125,0,0.125,0.125,0,0.5,0.125,0,0,0,0,0,0,3
11342,0,0,0.125,0,0.25,0.25,0.375,0,0,0,0,0,0,15
11343,0,0,0.0769231,0,0.230769,0.153846,0.461538,0,0,0,0,0,0.0769231,15
11344,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,7
11345,0,0.111111,0,0,0,0,0.444444,0,0.222222,0.111111,0.111111,0,0,15
11346,0,0,0.2,0,0,0,0,0,0,0.8,0,0,0,2
11347,0,0,0,0,0,0,0,0,0,1,0,0,0,2
11348,0,0.125,0,0,0,0.25,0.125,0,0,0,0.375,0,0.125,3
11349,0,0.1,0,0,0,0.3,0.2,0,0,0,0.3,0,0.1,3
11350,0.25,0.5,0,0,0,0,0,0,0,0,0,0.25,0,7
11351,0.25,0.5,0,0,0,0,0,0,0,0,0,0.25,0,7
11352,0.25,0.5,0,0,0,0,0,0,0,0,0,0.25,0,7
11353,0.25,0.5,0,0,0,0,0,0,0,0,0,0.25,0,7
11354,0.133333,0.0666667,0.2,0.0666667,0.0666667,0,0.0666667,0,0.133333,0,0.133333,0.0666667,0.0666667,6
11355,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,14
11356,0.111111,0.444444,0,0,0,0,0.111111,0,0,0,0,0.333333,0,7
11357,0.166667,0,0.166667,0,0,0.166667,0.166667,0,0,0,0,0,0.333333,15
11358,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11359,0.2,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0,7
11360,0.0588235,0.117647,0,0.0588235,0.176471,0.352941,0,0,0.0588235,0.0588235,0.117647,0,0,3
11361,0,0.125,0.125,0,0.25,0.1875,0,0,0,0.1875,0.125,0,0,2
11362,0,0.125,0.125,0,0.25,0.1875,0,0,0,0.1875,0.125,0,0,2
11363,0.0625,0,0.0625,0.0625,0.125,0.3125,0.0625,0,0,0,0.25,0,0.0625,3
11364,0,0,0,0,1,0,0,0,0,0,0,0,0,7
11365,-1
11366,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,3
11367,0.142857,0.142857,0.142857,0,0,0.285714,0,0,0,0.285714,0,0,0,3
11368,0,0.2,0,0,0,0,0,0,0,0,0,0.8,0,7
11369,0,0,0.153846,0,0.307692,0.153846,0.384615,0,0,0,0,0,0,15
11370,0,0.428571,0.428571,0,0,0,0.142857,0,0,0,0,0,0,14
11371,0,0.333333,0.5,0,0,0,0.166667,0,0,0,0,0,0,14
11372,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,7
11373,0,0,0.333333,0,0.333333,0.333333,0,0,0,0,0,0,0,14
11374,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,14
11375,0,0,0,0.333333,0,0,0.333333,0,0,0,0,0,0.333333,15
11376,0,0,0,0.0625,0,0.125,0.5,0,0,0,0.125,0,0.1875,15
11377,-1
11378,0.0666667,0,0.0666667,0,0.133333,0.333333,0.0666667,0,0,0,0.266667,0,0.0666667,3
11379,0,0,0,0,0,0.4,0.2,0,0,0,0.2,0,0.2,3
11380,0,0,0,1,0,0,0,0,0,0,0,0,0,5
11381,0,0,0.133333,0,0,0.2,0.533333,0,0,0,0,0,0.133333,15
11382,-1
11383,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,7
11384,0.25,0,0.125,0,0,0,0,0,0.5625,0,0,0,0.0625,6
11385,0,0.0666667,0.466667,0,0,0.0666667,0.2,0,0,0.2,0,0,0,14
11386,0,0,0,0,0.4,0.4,0,0,0,0,0.2,0,0,3
11387,0,0,0,0,0.285714,0.428571,0,0,0,0,0.285714,0,0,3
11388,0,0.117647,0.0588235,0,0.0588235,0.0588235,0.529412,0,0.0588235,0,0,0.0588235,0.0588235,15
11389,0,0,0.125,0,0.125,0.125,0.125,0.375,0,0,0,0.125,0,8
11390,0,0,0,0,0.333333,0,0,0,0,0,0,0.666667,0,7
11391,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,6
11392,0,0,1,0,0,0,0,0,0,0,0,0,0,14
11393,0.0909091,0.181818,0.0909091,0,0.0909091,0.181818,0.181818,0,0,0.0909091,0,0,0.0909091,15
11394,0.0909091,0.181818,0.0909091,0,0.0909091,0.181818,0.181818,0,0,0.0909091,0,0,0.0909091,15
11395,0.25,0.5,0,0,0,0.25,0,0,0,0,0,0,0,3
11396,0,0.333333,0.333333,0,0,0,0.333333,0,0,0,0,0,0,13
11397,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0.333333,15
11398,0,0.5,0,0,0,0,0.25,0,0,0,0,0,0.25,7
11399,0,0,0,0,0.285714,0.428571,0,0,0,0,0.285714,0,0,3
11400,0,0.111111,0.111111,0,0.111111,0.333333,0.333333,0,0,0,0,0,0,15
11401,0,0.111111,0.111111,0,0.111111,0.333333,0.333333,0,0,0,0,0,0,15
11402,0,0.0869565,0.0869565,0,0.0869565,0.0869565,0.391304,0.130435,0.0434783,0,0,0.0434783,0.0434783,15
11403,0,0.5,0,0,0,0,0.25,0,0,0,0,0,0.25,7
11404,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,15
11405,-1
11406,0,0,0.142857,0,0.285714,0.285714,0,0,0,0,0.285714,0,0,11
11407,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,3
11408,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11409,0,0.111111,0.222222,0,0.111111,0.333333,0.222222,0,0,0,0,0,0,3
11410,0.142857,0.142857,0,0,0.142857,0.428571,0,0,0,0,0,0,0.142857,3
11411,0,0,0.5,0,0,0.25,0,0.25,0,0,0,0,0,14
11412,0,0.25,0,0,0,0.75,0,0,0,0,0,0,0,3
11413,0,0,0.142857,0,0.285714,0.285714,0,0,0,0,0.285714,0,0,11
11414,0,0,0.125,0,0.25,0.375,0,0,0,0,0.25,0,0,3
11415,0,0,0,0,0.285714,0.428571,0,0,0,0,0.285714,0,0,3
11416,0,0,0,0,0.285714,0.428571,0,0,0,0,0.285714,0,0,3
11417,0,0,0,0.125,0.25,0.375,0,0,0,0,0.25,0,0,3
11418,0,0,0,0.125,0.25,0.375,0,0,0,0,0.25,0,0,3
11419,0,0,0,0.25,0,0.25,0.25,0,0,0,0,0,0.25,3
11420,0,0,0,0.0666667,0,0.133333,0.466667,0,0,0,0.133333,0,0.2,15
11421,0,0,0,0.0625,0,0.125,0.5,0,0,0,0.125,0,0.1875,15
11422,0,0.0588235,0,0.0588235,0,0.117647,0.470588,0,0,0,0.117647,0,0.176471,15
11423,0,0.0588235,0.0588235,0,0,0.117647,0.470588,0,0,0,0.117647,0,0.176471,15
11424,0,0,0,0,0.285714,0.428571,0,0,0,0,0.285714,0,0,3
11425,0,0.222222,0.222222,0,0.111111,0.333333,0.111111,0,0,0,0,0,0,3
11426,0,0.142857,0.285714,0,0,0.428571,0.142857,0,0,0,0,0,0,3
11427,0,0.166667,0.166667,0,0,0.5,0.166667,0,0,0,0,0,0,3
11428,0,0.111111,0.111111,0,0.111111,0.333333,0.333333,0,0,0,0,0,0,15
11429,0,0.0666667,0,0,0,0.133333,0.4,0,0,0,0.2,0,0.2,15
11430,0,0.125,0,0,0,0.25,0.125,0,0,0,0.375,0,0.125,3
11431,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,15
11432,0.2,0.4,0,0,0,0.2,0,0,0,0.2,0,0,0,2
11433,0.142857,0.285714,0,0,0.142857,0.142857,0.285714,0,0,0,0,0,0,15
11434,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0,0.25,4
11435,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,7
11436,0.2,0.2,0,0,0.2,0.2,0,0,0,0,0,0,0.2,3
11437,0,0,0.25,0,0,0.25,0,0,0,0.5,0,0,0,9
11438,0,0,0,0.125,0.25,0.375,0,0,0,0,0.25,0,0,3
11439,0,0,0,0.166667,0.333333,0.5,0,0,0,0,0,0,0,3
11440,0.142857,0.142857,0,0,0,0.428571,0,0,0,0,0,0.142857,0.142857,3
11441,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,7
11442,0,0.2,0,0,0.2,0,0,0,0,0,0,0.6,0,7
11443,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,7
11444,0,0.375,0,0,0.125,0,0.125,0,0,0,0.25,0,0.125,2
11445,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,7
11446,-1
11447,0,0.125,0.25,0,0.125,0.375,0.125,0,0,0,0,0,0,3
11448,0,0.0526316,0,0.0526316,0,0.157895,0.421053,0,0,0,0.157895,0,0.157895,15
11449,0,0.0769231,0,0.0769231,0,0.307692,0.0769231,0,0,0,0.307692,0,0.153846,3
11450,0,0,0,0,0,0.6,0,0,0,0,0.4,0,0,3
11451,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,3
11452,-1
11453,-1
11454,0.222222,0.111111,0,0,0,0.333333,0,0,0,0,0.111111,0.111111,0.111111,3
11455,0,0.25,0,0,0,0.5,0,0,0,0,0.25,0,0,3
11456,0,0.1,0,0,0,0.3,0.2,0,0,0,0.3,0,0.1,3
11457,0,0.0555556,0,0,0,0.222222,0.388889,0,0,0,0.166667,0,0.166667,15
11458,0,1,0,0,0,0,0,0,0,0,0,0,0,7
11459,0,1,0,0,0,0,0,0,0,0,0,0,0,7
11460,0,0.125,0.25,0.5,0,0,0.125,0,0,0,0,0,0,5
11461,0,0,0,0,0,1,0,0,0,0,0,0,0,3
11462,0.25,0.25,0,0,0.25,0,0,0,0,0.25,0,0,0,2
11463,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,7
11464,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,7
11465,-1
11466,-1
11467,-1
11468,0,0,0.5,0,0,0,0,0.25,0.25,0,0,0,0,14
11469,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,1
11470,0.0833333,0.0833333,0.333333,0.333333,0,0,0.0833333,0.0833333,0,0,0,0,0,5
11471,0,0.230769,0.538462,0,0.0769231,0.0769231,0.0769231,0,0,0,0,0,0,14
11472,0.285714,0.0714286,0.0714286,0,0,0.285714,0.214286,0,0,0,0,0.0714286,0,15
11473,0.190476,0.047619,0.285714,0,0,0.142857,0.142857,0,0,0.190476,0,0,0,14
11474,0.125,0.0625,0.375,0,0,0.0625,0.125,0,0,0.25,0,0,0,14
11475,0.0666667,0.0666667,0.4,0,0,0.0666667,0.133333,0,0,0.266667,0,0,0,14
11476,0.0588235,0.0588235,0.411765,0,0.0588235,0.0588235,0.117647,0,0,0.235294,0,0,0,14
11477,0,0,0,0.2,0,0.2,0.2,0,0,0,0.2,0,0.2,3
11478,0,0.125,0.25,0.5,0,0,0.125,0,0,0,0,0,0,5
11479,0.2,0.2,0,0,0.2,0,0.4,0,0,0,0,0,0,15
11480,0.0666667,0.133333,0.0666667,0,0.133333,0.133333,0.266667,0,0,0.0666667,0,0,0.133333,15
11481,0.0666667,0.133333,0.666667,0,0.0666667,0.0666667,0,0,0,0,0,0,0,14
11482,0,0.166667,0.583333,0,0.0833333,0.0833333,0.0833333,0,0,0,0,0,0,14
11483,0,0.181818,0.363636,0,0.0909091,0.272727,0.0909091,0,0,0,0,0,0,14
