Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
11112,0.333333,0,0,0,0,0.333333,0,0,0,0,0.333333,0,0,4
11113,0,0,0.4,0,0.1,0,0.4,0,0,0.1,0,0,0,5
11114,0,0,0.571429,0,0,0,0.285714,0,0,0.142857,0,0,0,5
11115,0,0.142857,0,0,0,0,0,0,0,0,0,0.714286,0.142857,11
11116,-1
11117,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11118,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11119,0,0,0.428571,0.142857,0.142857,0,0.285714,0,0,0,0,0,0,12
11120,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,1
11121,0.111111,0.555556,0,0,0,0,0,0,0,0,0.222222,0.111111,0,11
11122,0.125,0.625,0,0,0,0,0,0,0,0,0.125,0.125,0,11
11123,-1
11124,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,8
11125,-1
11126,0.5,0,0,0,0,0.25,0,0,0,0,0.25,0,0,4
11127,0.4,0,0,0,0,0.2,0,0,0,0,0.4,0,0,4
11128,0.333333,0,0,0,0,0.333333,0,0,0,0,0.333333,0,0,4
11129,0.2,0,0,0,0,0.4,0,0,0,0,0.4,0,0,4
11130,0.333333,0,0,0,0,0.333333,0,0,0,0,0.333333,0,0,4
11131,0.25,0.125,0,0,0,0.375,0,0,0,0,0.25,0,0,4
11132,0,0,0,0,0,0,1,0,0,0,0,0,0,8
11133,0.25,0.125,0,0,0,0.375,0,0,0,0,0.25,0,0,4
11134,0,0,0.571429,0,0,0,0.285714,0,0,0.142857,0,0,0,5
11135,0,0,0.571429,0,0,0,0.285714,0,0,0.142857,0,0,0,5
11136,0.0769231,0,0.538462,0,0.0769231,0,0,0,0,0.230769,0.0769231,0,0,15
11137,0.0555556,0.0555556,0.388889,0,0.0555556,0.0555556,0.166667,0,0,0.222222,0,0,0,5
11138,0.121212,0.0606061,0.242424,0,0.030303,0.0909091,0.212121,0,0.0606061,0.121212,0.0606061,0,0,15
11139,0.130435,0.0869565,0.0434783,0,0.0434783,0.26087,0.26087,0,0.0869565,0,0.0869565,0,0,8
11140,0.25,0.125,0,0,0,0.375,0,0,0,0,0.25,0,0,4
11141,0.111111,0.5,0.0555556,0,0,0,0.111111,0,0,0,0.111111,0,0.111111,11
11142,0.153846,0.538462,0,0,0,0,0.0769231,0,0,0,0.153846,0,0.0769231,7
11143,0.2,0,0,0,0,0.4,0,0,0,0,0.4,0,0,4
11144,0.2,0,0,0,0,0.4,0,0,0,0,0.4,0,0,4
11145,0.333333,0,0,0,0,0.333333,0,0,0,0,0.333333,0,0,4
11146,0.2,0.4,0,0,0,0,0.133333,0,0,0,0.133333,0,0.133333,7
11147,0.111111,0.222222,0.333333,0,0,0.111111,0.222222,0,0,0,0,0,0,15
11148,0,0.0769231,0.0769231,0.0769231,0,0,0.615385,0,0,0,0,0,0.153846,8
11149,0,0.125,0.125,0,0,0,0.5,0,0,0,0,0,0.25,8
11150,0,0,0,0,0.125,0,0.625,0,0,0,0,0,0.25,8
11151,0,0,0,0.0714286,0.0714286,0,0.714286,0,0,0,0,0,0.142857,8
11152,0,0,0,0,0.166667,0.0555556,0.666667,0,0,0,0,0,0.111111,8
11153,0.2,0.2,0,0,0.2,0,0,0,0.2,0,0.2,0,0,2
11154,0.25,0.125,0,0,0,0.375,0,0,0,0,0.25,0,0,4
11155,0.285714,0,0,0,0,0.428571,0,0,0,0,0.285714,0,0,4
11156,0,0,0,0,0.2,0.2,0.4,0,0,0,0,0,0.2,8
11157,0,0,0,0,0.2,0.2,0.4,0,0,0,0,0,0.2,8
11158,0.25,0,0,0,0,0.5,0,0,0,0,0.25,0,0,4
11159,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,11
11160,0,0,0.0769231,0,0.307692,0.0769231,0.307692,0,0,0,0,0,0.230769,8
11161,0,0,0.454545,0,0.181818,0,0.0909091,0,0,0.181818,0,0,0.0909091,5
11162,0,0.0625,0.4375,0,0.0625,0.0625,0.1875,0,0,0.1875,0,0,0,5
11163,0.1,0.0333333,0.266667,0,0.0333333,0.1,0.233333,0,0.0666667,0.1,0.0666667,0,0,5
11164,0.1875,0,0.0625,0,0.0625,0.125,0.3125,0,0.125,0,0.125,0,0,8
11165,0,0,0,0,0.125,0.25,0.375,0,0.125,0,0.125,0,0,8
11166,0,0,0,0,0.142857,0.285714,0.428571,0,0.142857,0,0,0,0,8
11167,0,0.166667,0,0,0.166667,0.333333,0.333333,0,0,0,0,0,0,8
11168,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
11169,0.25,0.25,0,0.25,0,0.25,0,0,0,0,0,0,0,4
11170,0,1,0,0,0,0,0,0,0,0,0,0,0,11
11171,0,0,0,0,0,0,0,0,1,0,0,0,0,2
11172,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,4
11173,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11174,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11175,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11176,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11177,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11178,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11179,0.2,0,0,0,0,0.4,0,0,0,0,0.4,0,0,4
11180,0.2,0,0,0,0,0.4,0,0,0,0,0.4,0,0,4
11181,0.294118,0.0588235,0.147059,0,0.0294118,0,0.323529,0,0,0,0.0294118,0,0.117647,1
11182,0.111111,0.5,0,0,0,0,0.111111,0,0,0,0.111111,0.0555556,0.111111,11
11183,0.111111,0.5,0,0,0,0,0.111111,0,0,0,0.111111,0.0555556,0.111111,11
11184,0.111111,0.5,0.0555556,0,0,0,0.111111,0,0,0,0.111111,0,0.111111,11
11185,0.111111,0.5,0.0555556,0,0,0,0.111111,0,0,0,0.111111,0,0.111111,11
11186,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11187,0,0,0.833333,0,0,0.166667,0,0,0,0,0,0,0,15
11188,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
11189,0.142857,0.571429,0.0714286,0,0,0,0.0714286,0,0,0,0.0714286,0,0.0714286,11
11190,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11191,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11192,0.130435,0.0869565,0.0434783,0,0.0434783,0.26087,0.26087,0,0.0869565,0,0.0869565,0,0,8
11193,0.114286,0.0571429,0.228571,0,0.0571429,0.0857143,0.2,0,0.0571429,0.114286,0.0857143,0,0,5
11194,0,0,0,0,0,0,0,0,0.666667,0,0.333333,0,0,7
11195,-1
11196,-1
11197,0,0.0384615,0.115385,0,0.192308,0.0384615,0.538462,0,0,0,0,0,0.0769231,8
11198,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11199,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,8
11200,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,8
11201,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
11202,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11203,0.2,0,0.5,0.2,0,0,0.1,0,0,0,0,0,0,15
11204,0,0.333333,0.333333,0,0,0.333333,0,0,0,0,0,0,0,15
11205,0,0,0.4,0.3,0.2,0,0,0,0,0,0,0,0.1,9
11206,0,0,0.384615,0.307692,0.153846,0,0.0769231,0,0,0,0,0,0.0769231,9
11207,0.047619,0,0.52381,0.285714,0,0,0.0952381,0,0,0,0,0,0.047619,15
11208,0.0555556,0.111111,0.555556,0,0.0555556,0.166667,0.0555556,0,0,0,0,0,0,15
11209,0,0.0857143,0.142857,0,0.171429,0.114286,0.428571,0,0,0,0,0,0.0571429,8
11210,0,0.0384615,0.115385,0,0.192308,0.0384615,0.538462,0,0,0,0,0,0.0769231,8
11211,0,0.04,0.12,0,0.2,0.04,0.52,0,0,0,0,0,0.08,8
11212,0.05,0.025,0.15,0,0.275,0.075,0.375,0,0,0,0.025,0,0.025,8
11213,0.111111,0.5,0,0,0,0,0.111111,0,0,0,0.111111,0.0555556,0.111111,11
11214,0.111111,0.5,0.0555556,0,0,0,0.111111,0,0,0,0.0555556,0.0555556,0.111111,11
11215,0.105263,0.473684,0.0526316,0,0,0,0.105263,0,0,0,0.105263,0.0526316,0.105263,11
11216,0,0,0,0,0.111111,0,0.666667,0,0,0,0,0,0.222222,8
11217,0,0,0,0,0.111111,0.111111,0.555556,0,0,0,0,0,0.222222,8
11218,0,0,0,0,0,0,0,0,1,0,0,0,0,2
11219,0,0.333333,0,0,0.333333,0,0,0,0,0,0,0.333333,0,2
11220,0,0,0,0,0.25,0,0,0,0.25,0,0,0.5,0,2
11221,0,0.333333,0.166667,0,0.166667,0,0,0,0.166667,0.166667,0,0,0,2
11222,0,0,0,0,0,0,0,0,0,1,0,0,0,7
11223,0.0227273,0.0681818,0.295455,0,0.136364,0.0909091,0.340909,0,0,0,0,0,0.0454545,12
11224,0.047619,0.0238095,0.166667,0,0.261905,0.0714286,0.357143,0,0,0,0.0238095,0,0.047619,8
11225,0.105263,0.526316,0.0526316,0,0,0,0.105263,0,0,0,0.0526316,0.0526316,0.105263,11
11226,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,8
11227,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11228,0.2,0.1,0.1,0.1,0.2,0,0,0,0.1,0,0,0.1,0.1,6
11229,0,0,0.833333,0,0,0.166667,0,0,0,0,0,0,0,15
11230,0,0,0.5,0.333333,0,0,0.0833333,0,0,0,0,0,0.0833333,15
11231,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,0,0,4
11232,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11233,0,0,0,0,0,0.333333,0,0,0.666667,0,0,0,0,4
11234,0.142857,0.142857,0,0.142857,0,0.571429,0,0,0,0,0,0,0,4
11235,0,0,0,0,0,0,0,0,0,0,0,0,1,4
11236,0,0,0.526316,0.368421,0.0526316,0,0,0,0,0,0,0,0.0526316,15
11237,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,4
11238,0.44898,0.0816327,0.102041,0.0204082,0.0408163,0,0.183673,0,0,0,0.0204082,0.0204082,0.0816327,1
11239,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11240,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11241,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11242,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11243,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11244,0,0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,15
11245,0,0,0.75,0,0,0.166667,0.0833333,0,0,0,0,0,0,15
11246,0,0,0.545455,0,0,0.136364,0.272727,0,0,0,0,0,0.0454545,15
11247,0,0,0.48,0,0,0.12,0.32,0,0,0,0,0,0.08,5
11248,0,0.0357143,0.357143,0,0,0.142857,0.285714,0,0,0,0.0714286,0,0.107143,5
11249,0.190476,0.047619,0.142857,0.047619,0.0952381,0,0,0,0.380952,0,0,0.047619,0.047619,10
11250,0,0.333333,0.166667,0,0,0,0.166667,0,0,0,0,0.333333,0,11
11251,0.1,0.3,0.1,0,0,0,0.2,0,0,0,0,0.2,0.1,1
11252,0.125,0.125,0.125,0.125,0.125,0,0,0,0.125,0,0,0.125,0.125,2
11253,0.2,0.1,0.1,0.1,0.2,0,0,0,0.1,0,0,0.1,0.1,6
11254,0.111111,0.111111,0.111111,0.111111,0.222222,0,0,0,0.111111,0,0,0.111111,0.111111,2
11255,0,0,0,0,0,0,0.666667,0,0,0.333333,0,0,0,8
11256,0.111111,0.111111,0.111111,0.111111,0.222222,0,0,0,0.111111,0,0,0.111111,0.111111,2
11257,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11258,0.111111,0.111111,0.111111,0.111111,0.222222,0,0,0,0.111111,0,0,0.111111,0.111111,2
11259,0.38,0.14,0.1,0,0.06,0,0.2,0,0,0,0.02,0.02,0.08,1
11260,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11261,-1
11262,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11263,0.117647,0.529412,0.0588235,0,0,0,0.0588235,0,0,0,0.0588235,0.0588235,0.117647,11
11264,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11265,0.181818,0.0909091,0.181818,0.0909091,0.181818,0,0,0,0.0909091,0,0,0.0909091,0.0909091,10
11266,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11267,0.1,0.1,0.2,0.1,0.2,0,0,0,0.1,0,0,0.1,0.1,12
11268,0,0.0588235,0.176471,0,0.235294,0.0588235,0.470588,0,0,0,0,0,0,8
11269,0.15,0.05,0.05,0,0.05,0.2,0.3,0,0.1,0,0.1,0,0,8
11270,0,0,0,0,0,0,0.666667,0,0,0,0,0,0.333333,8
11271,0,0.142857,0,0,0,0,0.571429,0,0,0,0,0,0.285714,8
11272,0,0,0,0,1,0,0,0,0,0,0,0,0,2
11273,-1
11274,-1
11275,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11276,0,0,0.75,0,0,0.166667,0.0833333,0,0,0,0,0,0,15
11277,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11278,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11279,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,1
11280,0.0909091,0,0.181818,0,0,0.272727,0.181818,0,0.0909091,0,0.0909091,0,0.0909091,4
11281,0,0,0,0,0,0,0.666667,0,0,0,0,0,0.333333,8
11282,0,0,0,0,0,0,0.666667,0,0,0,0,0,0.333333,8
11283,0.166667,0,0,0,0,0.166667,0.333333,0,0.166667,0.0833333,0.0833333,0,0,8
11284,0,0,0,0,0,0.375,0,0,0.25,0,0,0.125,0.25,4
11285,0.0555556,0,0.166667,0,0,0.277778,0.111111,0,0.111111,0,0,0.0555556,0.222222,4
11286,0,0,0,0,0,0,0.666667,0,0,0,0,0,0.333333,8
11287,0,0,0,0,0,0,0.666667,0,0,0,0,0,0.333333,8
11288,0.0769231,0,0.153846,0,0,0.384615,0.153846,0,0.0769231,0,0,0,0.153846,4
11289,0,0,0.48,0,0,0.12,0.32,0,0,0,0,0,0.08,5
11290,0,0,0.409091,0,0,0.136364,0.363636,0,0,0,0,0,0.0909091,5
11291,0,0.0526316,0.105263,0,0,0.157895,0.421053,0,0,0,0.105263,0,0.157895,8
11292,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11293,0,0,0,0,1,0,0,0,0,0,0,0,0,2
11294,0,0,0,0,0.125,0.125,0.5,0,0,0,0,0,0.25,8
11295,0,0,0,0,0.125,0.125,0.5,0,0,0,0,0,0.25,8
11296,0,0.0588235,0.0588235,0,0,0.117647,0.470588,0,0,0,0.117647,0,0.176471,8
11297,0,0.0769231,0,0,0,0.0769231,0.461538,0,0,0,0.153846,0,0.230769,8
11298,0,0,0.692308,0.153846,0.0769231,0,0,0,0,0,0,0,0.0769231,15
11299,0,0,0.5,0.333333,0.0833333,0,0,0,0,0,0,0,0.0833333,15
11300,0,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,9
11301,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,9
11302,0.166667,0.0555556,0.0555556,0,0.0555556,0.111111,0.333333,0,0.111111,0,0.111111,0,0,8
11303,0.166667,0.0555556,0.0555556,0,0.0555556,0.111111,0.333333,0,0.111111,0,0.111111,0,0,8
11304,0.166667,0.0555556,0.0555556,0,0.0555556,0.111111,0.333333,0,0.111111,0,0.111111,0,0,8
11305,0.166667,0.0555556,0.0555556,0,0.0555556,0.111111,0.333333,0,0.111111,0,0.111111,0,0,8
11306,0,0,0,0,0,0,0,0,1,0,0,0,0,2
11307,0,0,0,0,0,0,0,0,1,0,0,0,0,2
11308,0,0,0.2,0,0,0,0,0,0,0,0,0.8,0,11
11309,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11310,0,0.2,0,0,0,0.2,0,0,0,0,0,0.6,0,11
11311,0,0.125,0.125,0,0,0.125,0,0,0.125,0,0,0.5,0,11
11312,0,0,0.2,0,0,0,0,0,0,0,0,0.8,0,11
11313,0.153846,0.0769231,0.0769231,0,0,0.0769231,0.307692,0,0.153846,0.0769231,0.0769231,0,0,8
11314,0,0,0,0,0,0.111111,0.444444,0,0.222222,0.111111,0.111111,0,0,8
11315,0.0909091,0.181818,0.181818,0,0,0.181818,0.0909091,0,0,0.272727,0,0,0,15
11316,0.2,0.4,0,0,0,0.2,0,0,0,0.2,0,0,0,7
11317,0,1,0,0,0,0,0,0,0,0,0,0,0,11
11318,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11319,0.25,0,0.25,0,0,0,0,0,0.25,0,0,0,0.25,10
11320,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11321,0,0,0.25,0,0.5,0.25,0,0,0,0,0,0,0,12
11322,-1
11323,0.157895,0.0526316,0.157895,0.0526316,0.0526316,0,0,0,0.421053,0,0,0.0526316,0.0526316,10
11324,0.25,0,0.166667,0,0,0,0,0,0.583333,0,0,0,0,10
11325,0.214286,0,0.214286,0,0,0,0.0714286,0,0.5,0,0,0,0,10
11326,0.210526,0.0526316,0.263158,0,0.210526,0,0.157895,0,0,0,0.105263,0,0,10
11327,0,0,0.0769231,0.0769231,0.0769231,0.153846,0.461538,0,0,0,0,0,0.153846,8
11328,0.210526,0.0526316,0.210526,0.0526316,0.210526,0,0.157895,0,0,0,0.105263,0,0,6
11329,0.176471,0,0.235294,0,0,0,0.0588235,0,0.470588,0,0,0,0.0588235,10
11330,0.1,0,0.3,0.1,0.1,0,0,0,0.2,0,0,0.1,0.1,15
11331,-1
11332,0,0,0.25,0,0.25,0.25,0,0,0,0,0.25,0,0,6
11333,0,0,0.434783,0,0,0.130435,0.347826,0,0,0,0,0,0.0869565,5
11334,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,11
11335,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11336,-1
11337,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,11
11338,0.0833333,0,0.166667,0,0.333333,0,0.166667,0,0,0,0,0,0.25,12
11339,0,0,0.538462,0,0.153846,0,0.0769231,0,0,0.230769,0,0,0,5
11340,0.0909091,0.0606061,0.242424,0,0.0606061,0.0909091,0.212121,0,0.0606061,0.121212,0.0606061,0,0,5
11341,0.125,0,0.125,0.125,0,0.5,0.125,0,0,0,0,0,0,4
11342,0,0,0.125,0,0.25,0.25,0.375,0,0,0,0,0,0,8
11343,0,0,0.0769231,0,0.230769,0.153846,0.461538,0,0,0,0,0,0.0769231,8
11344,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,11
11345,0,0.111111,0,0,0,0,0.444444,0,0.222222,0.111111,0.111111,0,0,8
11346,0,0,0.2,0,0,0,0,0,0,0.8,0,0,0,7
11347,0,0,0,0,0,0,0,0,0,1,0,0,0,7
11348,0,0.125,0,0,0,0.25,0.125,0,0,0,0.375,0,0.125,4
11349,0,0.1,0,0,0,0.3,0.2,0,0,0,0.3,0,0.1,4
11350,0.25,0.5,0,0,0,0,0,0,0,0,0,0.25,0,11
11351,0.25,0.5,0,0,0,0,0,0,0,0,0,0.25,0,11
11352,0.25,0.5,0,0,0,0,0,0,0,0,0,0.25,0,11
11353,0.25,0.5,0,0,0,0,0,0,0,0,0,0.25,0,11
11354,0.133333,0.0666667,0.2,0.0666667,0.0666667,0,0.0666667,0,0.133333,0,0.133333,0.0666667,0.0666667,6
11355,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
11356,0.111111,0.444444,0,0,0,0,0.111111,0,0,0,0,0.333333,0,11
11357,0.166667,0,0.166667,0,0,0.166667,0.166667,0,0,0,0,0,0.333333,8
11358,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11359,0.2,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0,11
11360,0.0588235,0.117647,0,0.0588235,0.176471,0.352941,0,0,0.0588235,0.0588235,0.117647,0,0,4
11361,0,0.125,0.125,0,0.25,0.1875,0,0,0,0.1875,0.125,0,0,2
11362,0,0.125,0.125,0,0.25,0.1875,0,0,0,0.1875,0.125,0,0,2
11363,0.0625,0,0.0625,0.0625,0.125,0.3125,0.0625,0,0,0,0.25,0,0.0625,4
11364,0,0,0,0,1,0,0,0,0,0,0,0,0,2
11365,-1
11366,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,4
11367,0.142857,0.142857,0.142857,0,0,0.285714,0,0,0,0.285714,0,0,0,4
11368,0,0.2,0,0,0,0,0,0,0,0,0,0.8,0,11
11369,0,0,0.153846,0,0.307692,0.153846,0.384615,0,0,0,0,0,0,8
11370,0,0.428571,0.428571,0,0,0,0.142857,0,0,0,0,0,0,12
11371,0,0.333333,0.5,0,0,0,0.166667,0,0,0,0,0,0,15
11372,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,11
11373,0,0,0.333333,0,0.333333,0.333333,0,0,0,0,0,0,0,15
11374,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,15
11375,0,0,0,0.333333,0,0,0.333333,0,0,0,0,0,0.333333,8
11376,0,0,0,0.0625,0,0.125,0.5,0,0,0,0.125,0,0.1875,8
11377,-1
11378,0.0666667,0,0.0666667,0,0.133333,0.333333,0.0666667,0,0,0,0.266667,0,0.0666667,4
11379,0,0,0,0,0,0.4,0.2,0,0,0,0.2,0,0.2,4
11380,0,0,0,1,0,0,0,0,0,0,0,0,0,3
11381,0,0,0.133333,0,0,0.2,0.533333,0,0,0,0,0,0.133333,8
11382,-1
11383,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,11
11384,0.25,0,0.125,0,0,0,0,0,0.5625,0,0,0,0.0625,10
11385,0,0.0666667,0.466667,0,0,0.0666667,0.2,0,0,0.2,0,0,0,15
11386,0,0,0,0,0.4,0.4,0,0,0,0,0.2,0,0,4
11387,0,0,0,0,0.285714,0.428571,0,0,0,0,0.285714,0,0,4
11388,0,0.117647,0.0588235,0,0.0588235,0.0588235,0.529412,0,0.0588235,0,0,0.0588235,0.0588235,8
11389,0,0,0.125,0,0.125,0.125,0.125,0.375,0,0,0,0.125,0,13
11390,0,0,0,0,0.333333,0,0,0,0,0,0,0.666667,0,2
11391,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,10
11392,0,0,1,0,0,0,0,0,0,0,0,0,0,15
11393,0.0909091,0.181818,0.0909091,0,0.0909091,0.181818,0.181818,0,0,0.0909091,0,0,0.0909091,8
11394,0.0909091,0.181818,0.0909091,0,0.0909091,0.181818,0.181818,0,0,0.0909091,0,0,0.0909091,8
11395,0.25,0.5,0,0,0,0.25,0,0,0,0,0,0,0,4
11396,0,0.333333,0.333333,0,0,0,0.333333,0,0,0,0,0,0,12
11397,0,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0.333333,8
11398,0,0.5,0,0,0,0,0.25,0,0,0,0,0,0.25,11
11399,0,0,0,0,0.285714,0.428571,0,0,0,0,0.285714,0,0,4
11400,0,0.111111,0.111111,0,0.111111,0.333333,0.333333,0,0,0,0,0,0,8
11401,0,0.111111,0.111111,0,0.111111,0.333333,0.333333,0,0,0,0,0,0,8
11402,0,0.0869565,0.0869565,0,0.0869565,0.0869565,0.391304,0.130435,0.0434783,0,0,0.0434783,0.0434783,8
11403,0,0.5,0,0,0,0,0.25,0,0,0,0,0,0.25,11
11404,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,8
11405,-1
11406,0,0,0.142857,0,0.285714,0.285714,0,0,0,0,0.285714,0,0,6
11407,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,4
11408,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11409,0,0.111111,0.222222,0,0.111111,0.333333,0.222222,0,0,0,0,0,0,4
11410,0.142857,0.142857,0,0,0.142857,0.428571,0,0,0,0,0,0,0.142857,4
11411,0,0,0.5,0,0,0.25,0,0.25,0,0,0,0,0,15
11412,0,0.25,0,0,0,0.75,0,0,0,0,0,0,0,4
11413,0,0,0.142857,0,0.285714,0.285714,0,0,0,0,0.285714,0,0,6
11414,0,0,0.125,0,0.25,0.375,0,0,0,0,0.25,0,0,4
11415,0,0,0,0,0.285714,0.428571,0,0,0,0,0.285714,0,0,4
11416,0,0,0,0,0.285714,0.428571,0,0,0,0,0.285714,0,0,4
11417,0,0,0,0.125,0.25,0.375,0,0,0,0,0.25,0,0,4
11418,0,0,0,0.125,0.25,0.375,0,0,0,0,0.25,0,0,4
11419,0,0,0,0.25,0,0.25,0.25,0,0,0,0,0,0.25,4
11420,0,0,0,0.0666667,0,0.133333,0.466667,0,0,0,0.133333,0,0.2,8
11421,0,0,0,0.0625,0,0.125,0.5,0,0,0,0.125,0,0.1875,8
11422,0,0.0588235,0,0.0588235,0,0.117647,0.470588,0,0,0,0.117647,0,0.176471,8
11423,0,0.0588235,0.0588235,0,0,0.117647,0.470588,0,0,0,0.117647,0,0.176471,8
11424,0,0,0,0,0.285714,0.428571,0,0,0,0,0.285714,0,0,4
11425,0,0.222222,0.222222,0,0.111111,0.333333,0.111111,0,0,0,0,0,0,4
11426,0,0.142857,0.285714,0,0,0.428571,0.142857,0,0,0,0,0,0,4
11427,0,0.166667,0.166667,0,0,0.5,0.166667,0,0,0,0,0,0,4
11428,0,0.111111,0.111111,0,0.111111,0.333333,0.333333,0,0,0,0,0,0,8
11429,0,0.0666667,0,0,0,0.133333,0.4,0,0,0,0.2,0,0.2,8
11430,0,0.125,0,0,0,0.25,0.125,0,0,0,0.375,0,0.125,4
11431,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,8
11432,0.2,0.4,0,0,0,0.2,0,0,0,0.2,0,0,0,7
11433,0.142857,0.285714,0,0,0.142857,0.142857,0.285714,0,0,0,0,0,0,8
11434,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0,0.25,1
11435,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,11
11436,0.2,0.2,0,0,0.2,0.2,0,0,0,0,0,0,0.2,4
11437,0,0,0.25,0,0,0.25,0,0,0,0.5,0,0,0,15
11438,0,0,0,0.125,0.25,0.375,0,0,0,0,0.25,0,0,4
11439,0,0,0,0.166667,0.333333,0.5,0,0,0,0,0,0,0,4
11440,0.142857,0.142857,0,0,0,0.428571,0,0,0,0,0,0.142857,0.142857,4
11441,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,11
11442,0,0.2,0,0,0.2,0,0,0,0,0,0,0.6,0,2
11443,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,11
11444,0,0.375,0,0,0.125,0,0.125,0,0,0,0.25,0,0.125,2
11445,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,11
11446,-1
11447,0,0.125,0.25,0,0.125,0.375,0.125,0,0,0,0,0,0,4
11448,0,0.0526316,0,0.0526316,0,0.157895,0.421053,0,0,0,0.157895,0,0.157895,8
11449,0,0.0769231,0,0.0769231,0,0.307692,0.0769231,0,0,0,0.307692,0,0.153846,4
11450,0,0,0,0,0,0.6,0,0,0,0,0.4,0,0,4
11451,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,4
11452,-1
11453,-1
11454,0.222222,0.111111,0,0,0,0.333333,0,0,0,0,0.111111,0.111111,0.111111,4
11455,0,0.25,0,0,0,0.5,0,0,0,0,0.25,0,0,4
11456,0,0.1,0,0,0,0.3,0.2,0,0,0,0.3,0,0.1,4
11457,0,0.0555556,0,0,0,0.222222,0.388889,0,0,0,0.166667,0,0.166667,8
11458,0,1,0,0,0,0,0,0,0,0,0,0,0,11
11459,0,1,0,0,0,0,0,0,0,0,0,0,0,11
11460,0,0.125,0.25,0.5,0,0,0.125,0,0,0,0,0,0,9
11461,0,0,0,0,0,1,0,0,0,0,0,0,0,4
