Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
3871,0,0,0.318182,0.454545,0.227273,0,0,0,0,0,0,0,0,5
3872,0,0,0.388889,0.388889,0.222222,0,0,0,0,0,0,0,0,5
3873,0,0.0322581,0,0,0.16129,0,0.612903,0,0,0,0.0322581,0,0.16129,14
3874,0,0,0.2,0,0,0.6,0,0.2,0,0,0,0,0,4
3875,0.148936,0.234043,0.191489,0.0212766,0.0425532,0.106383,0.0212766,0,0.0212766,0.0851064,0.0425532,0,0.0851064,16
3876,0.0909091,0.363636,0.181818,0,0.0909091,0.0909091,0,0,0,0.0909091,0,0,0.0909091,7
3877,0.0909091,0.363636,0.181818,0,0.0909091,0.0909091,0,0,0,0.0909091,0,0,0.0909091,7
3878,0.111111,0.296296,0.296296,0,0.037037,0.037037,0,0.037037,0,0.0740741,0,0,0.111111,12
3879,0.137931,0.310345,0.275862,0,0.0344828,0,0,0.0344828,0,0.0689655,0,0.0344828,0.103448,10
3880,0.0882353,0.323529,0.235294,0.0294118,0.0294118,0.0294118,0,0.0294118,0.0294118,0.0882353,0,0.0294118,0.0882353,10
3881,0.0909091,0.363636,0.181818,0,0.0909091,0.0909091,0,0,0,0.0909091,0,0,0.0909091,7
3882,0.148936,0.234043,0.191489,0.0212766,0.0425532,0.106383,0.0212766,0,0.0212766,0.0851064,0.0425532,0,0.0851064,16
3883,0.25,0,0.25,0,0,0.5,0,0,0,0,0,0,0,4
3884,0.0833333,0.0208333,0.583333,0.125,0.0416667,0.0208333,0.0416667,0,0,0,0.0208333,0,0.0625,20
3885,0.181818,0.136364,0.0909091,0,0.0909091,0.0454545,0.363636,0,0,0,0,0,0.0909091,14
3886,0.0526316,0.263158,0.0526316,0.0526316,0.105263,0.157895,0.210526,0,0,0,0.0526316,0,0.0526316,14
3887,0.0285714,0.2,0.0285714,0.0285714,0.0571429,0.2,0.228571,0,0.0285714,0,0.0285714,0.0571429,0.114286,14
3888,0.25,0,0.25,0,0,0.5,0,0,0,0,0,0,0,4
3889,0.25,0,0.25,0,0,0.5,0,0,0,0,0,0,0,4
3890,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,8
3891,0.25,0,0.5,0.25,0,0,0,0,0,0,0,0,0,20
3892,0.166667,0.166667,0.333333,0.166667,0,0,0.166667,0,0,0,0,0,0,20
3893,0.25,0.05,0.1,0,0,0.3,0.15,0,0,0,0.05,0,0.1,4
3894,0,0,0,0.25,0,0.75,0,0,0,0,0,0,0,4
3895,0,0,0,0.25,0,0.75,0,0,0,0,0,0,0,4
3896,0.266667,0,0,0.0666667,0.2,0.4,0.0666667,0,0,0,0,0,0,4
3897,0,0,0.1,0.1,0.2,0.4,0.1,0,0,0,0,0,0.1,4
3898,0,0,0.25,0,0,0.5,0.25,0,0,0,0,0,0,4
3899,0.030303,0.151515,0.121212,0,0.151515,0.121212,0.242424,0,0,0,0,0,0.181818,14
3900,0.0416667,0.125,0.0625,0.0208333,0.125,0.145833,0.208333,0,0,0.0208333,0.0625,0,0.1875,14
3901,0.05,0.15,0.075,0.025,0.125,0.125,0.2,0,0,0.025,0.075,0,0.15,14
3902,0.0555556,0.277778,0.111111,0.0555556,0,0.166667,0.166667,0,0,0,0.166667,0,0,1
3903,0.0909091,0.181818,0.181818,0,0,0.272727,0.181818,0,0,0,0.0909091,0,0,1
3904,0,0,0,0,0.666667,0,0.333333,0,0,0,0,0,0,14
3905,0.25,0,0.25,0,0.25,0,0.25,0,0,0,0,0,0,3
3906,0,0.025,0.15,0.025,0,0,0,0.75,0.025,0,0,0,0.025,9
3907,0,0.0487805,0.146341,0.0487805,0,0,0.0487805,0.658537,0.0243902,0,0,0,0.0243902,9
3908,0,0.2,0.0666667,0.0666667,0.0666667,0.133333,0.133333,0.0666667,0,0,0.133333,0,0.133333,14
3909,0.2,0,0.4,0.2,0,0.2,0,0,0,0,0,0,0,20
3910,0.1,0,0.7,0.1,0,0.1,0,0,0,0,0,0,0,20
3911,0.12,0,0.36,0.24,0.16,0,0.04,0,0,0,0,0,0.08,20
3912,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,4
3913,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,8
3914,0.145833,0.166667,0.208333,0.0208333,0.0416667,0.104167,0.0208333,0.0416667,0.0208333,0.0833333,0.0416667,0.0208333,0.0833333,20
3915,0.170732,0.243902,0.195122,0.0243902,0.0487805,0.0243902,0.0243902,0.0243902,0.0243902,0.097561,0.0243902,0.0243902,0.0731707,3
3916,0.166667,0.0833333,0.333333,0,0,0,0,0.0833333,0,0.166667,0,0.0833333,0.0833333,20
3917,0.166667,0.0833333,0.333333,0,0,0,0,0.0833333,0,0.166667,0,0.0833333,0.0833333,20
3918,1,0,0,0,0,0,0,0,0,0,0,0,0,8
3919,0,0.214286,0.285714,0,0,0.285714,0,0,0.0714286,0.0714286,0.0714286,0,0,16
3920,0.25,0,0.5,0,0,0,0,0.25,0,0,0,0,0,20
3921,0.2,0.2,0.2,0,0,0,0,0.2,0,0,0,0.2,0,10
3922,0.166667,0.0833333,0.333333,0,0,0,0,0.0833333,0,0.166667,0,0.0833333,0.0833333,20
3923,0,0.666667,0,0,0,0,0.333333,0,0,0,0,0,0,10
3924,0.075,0.15,0.125,0.025,0.05,0.275,0.025,0,0.075,0.05,0.075,0,0.075,4
3925,0.1,0.133333,0.0666667,0.0333333,0.0666667,0.233333,0.0333333,0,0.0666667,0.0666667,0.0666667,0.0333333,0.1,4
3926,0.16129,0.0645161,0.387097,0.0967742,0,0,0.0645161,0,0.0322581,0,0.0322581,0.0322581,0.129032,20
3927,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3928,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3929,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3930,0.25,0.25,0,0,0,0,0,0.25,0,0,0,0.25,0,10
3931,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,8
3932,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,8
3933,0.0196078,0.196078,0.156863,0,0.0980392,0.156863,0.0588235,0,0.0196078,0.0392157,0.0980392,0.0196078,0.137255,6
3934,0.0606061,0.242424,0.0909091,0.030303,0.0606061,0.272727,0.0606061,0,0,0,0.121212,0.030303,0.030303,4
3935,0,0,0,0,0,0.666667,0,0.333333,0,0,0,0,0,4
3936,0.0571429,0.2,0.0571429,0.0571429,0.0571429,0.285714,0.0571429,0,0.0285714,0.0571429,0.0571429,0.0571429,0.0285714,4
3937,0.2,0.2,0,0,0,0,0.2,0,0,0.4,0,0,0,8
3938,0,1,0,0,0,0,0,0,0,0,0,0,0,10
3939,0,0.166667,0.25,0,0,0,0,0,0,0.5,0.0833333,0,0,2
3940,0,0.136364,0.181818,0,0.0454545,0.181818,0.0909091,0,0,0.272727,0.0909091,0,0,16
3941,0,0.333333,0,0,0.166667,0.166667,0.166667,0,0,0,0.166667,0,0,14
3942,0,0.0869565,0.130435,0,0.173913,0.0434783,0.434783,0,0,0,0.0869565,0,0.0434783,14
3943,0.0689655,0.172414,0.103448,0,0.103448,0.137931,0.310345,0,0,0,0.0689655,0,0.0344828,14
3944,0.111111,0.444444,0,0,0,0.333333,0,0,0,0,0.111111,0,0,2
3945,0.230769,0.192308,0.153846,0,0.0384615,0.230769,0.0384615,0,0.0384615,0.0384615,0.0384615,0,0,4
3946,0.173913,0.0869565,0.217391,0.0434783,0.0434783,0.130435,0.0869565,0,0.0434783,0.0434783,0.0434783,0,0.0869565,20
3947,0,0,0,0.142857,0.285714,0.428571,0.142857,0,0,0,0,0,0,4
3948,0,0.142857,0.0714286,0.142857,0.214286,0.285714,0.142857,0,0,0,0,0,0,4
3949,0.181818,0.363636,0,0,0,0.181818,0.181818,0,0,0,0,0,0.0909091,8
3950,0.2,0.2,0.2,0,0,0,0,0.2,0,0,0,0.2,0,10
3951,0.166667,0,0.5,0,0,0,0,0.166667,0,0,0,0,0.166667,20
3952,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,10
3953,0.2,0,0.4,0.2,0,0.2,0,0,0,0,0,0,0,20
3954,0.125,0.125,0,0.125,0.125,0.25,0.125,0,0,0,0,0,0.125,4
3955,0,0,0,0,0.666667,0,0.333333,0,0,0,0,0,0,14
3956,0.111111,0.111111,0,0.111111,0.111111,0.222222,0.111111,0,0,0,0.111111,0,0.111111,4
3957,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,10
3958,0.166667,0,0.166667,0,0,0.333333,0,0.166667,0,0,0,0,0.166667,4
3959,0.2,0,0.2,0,0,0.2,0,0.2,0,0,0,0,0.2,9
3960,0.137931,0.172414,0.0689655,0,0.103448,0.103448,0.344828,0,0,0,0.0344828,0,0.0344828,14
3961,0.0952381,0.142857,0.0952381,0,0.0952381,0.0952381,0.380952,0,0,0,0.047619,0,0.047619,14
3962,0.047619,0.0952381,0.285714,0.047619,0,0.142857,0.142857,0.047619,0.047619,0,0.0952381,0,0.047619,20
3963,0,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0,5
3964,0,0,0.166667,0.666667,0.166667,0,0,0,0,0,0,0,0,5
3965,0,0,0,0.333333,0,0,0,0,0.333333,0,0,0.333333,0,10
3966,0,0.285714,0,0.142857,0.285714,0,0.142857,0,0,0,0.142857,0,0,7
3967,0,0,0,0.333333,0,0,0,0,0.333333,0,0,0.333333,0,10
3968,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,10
3969,0.333333,0,0,0,0,0.333333,0,0.333333,0,0,0,0,0,4
3970,0,0.125,0.125,0.125,0,0.3125,0,0,0.0625,0.0625,0.0625,0.0625,0.0625,4
3971,0.0909091,0,0.727273,0.0909091,0,0.0909091,0,0,0,0,0,0,0,20
3972,0.125,0,0.625,0.125,0,0.125,0,0,0,0,0,0,0,20
3973,0,0,1,0,0,0,0,0,0,0,0,0,0,20
3974,0.142857,0,0.285714,0,0,0.285714,0,0.142857,0,0,0,0,0.142857,9
3975,0.159091,0.181818,0.227273,0.0227273,0.0454545,0.0681818,0.0227273,0.0454545,0.0227273,0.0909091,0.0227273,0.0227273,0.0681818,20
3976,0,0,0,1,0,0,0,0,0,0,0,0,0,5
3977,0,0,0,1,0,0,0,0,0,0,0,0,0,5
3978,0,0,0.6,0.2,0,0,0,0,0,0,0,0,0.2,20
3979,0,0,0.6,0.1,0.1,0,0,0,0,0,0,0,0.2,20
3980,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,10
3981,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,4
3982,0.0789474,0.105263,0.0789474,0.0263158,0.0526316,0.342105,0.0263158,0,0.0526316,0.0526316,0.0526316,0.0263158,0.105263,4
3983,0.173913,0.0652174,0.5,0.0434783,0.0217391,0,0.0434783,0,0.0217391,0,0.0217391,0.0217391,0.0869565,20
3984,0.185185,0.148148,0.518519,0.0740741,0,0,0.037037,0,0,0,0.037037,0,0,20
3985,0.142857,0,0.285714,0.428571,0,0,0,0,0,0,0,0.142857,0,5
3986,0.190476,0.0952381,0.333333,0.142857,0,0,0.047619,0,0,0,0,0.047619,0.142857,20
3987,0.153846,0.0769231,0.358974,0.128205,0,0,0.0769231,0,0.025641,0,0.025641,0.025641,0.128205,20
3988,0.0909091,0,0.727273,0.0909091,0,0.0909091,0,0,0,0,0,0,0,20
3989,0.0833333,0,0.75,0.0833333,0,0.0833333,0,0,0,0,0,0,0,20
3990,0.0769231,0,0.692308,0.153846,0,0.0769231,0,0,0,0,0,0,0,20
3991,0.0833333,0,0.666667,0.166667,0,0.0833333,0,0,0,0,0,0,0,20
3992,0.1,0,0.7,0.1,0,0.1,0,0,0,0,0,0,0,20
3993,0,0.142857,0.571429,0.0714286,0.0714286,0,0,0,0,0,0.0714286,0,0.0714286,20
3994,0,0.2,0.466667,0.0666667,0.0666667,0,0.0666667,0,0,0,0.0666667,0,0.0666667,20
3995,0,0.214286,0.357143,0.142857,0.0714286,0,0.0714286,0,0,0,0.0714286,0,0.0714286,12
3996,0,0.25,0.333333,0.166667,0,0,0.0833333,0,0,0,0.0833333,0,0.0833333,12
3997,0,0.2,0.2,0,0.2,0,0.2,0,0,0,0.2,0,0,6
3998,0,0.333333,0,0.166667,0.166667,0,0.166667,0,0,0,0.166667,0,0,7
3999,0,0.25,0,0.125,0.25,0,0.125,0,0,0,0.25,0,0,7
4000,0.125,0.125,0.125,0.125,0.375,0,0,0,0,0,0.125,0,0,5
4001,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,3
4002,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,9
4003,0.1,0,0.7,0.1,0,0.1,0,0,0,0,0,0,0,20
4004,0,0.375,0.25,0,0.125,0,0.125,0,0,0,0.125,0,0,7
4005,0,0.214286,0.357143,0.0714286,0.142857,0,0.0714286,0,0,0,0.0714286,0,0.0714286,12
4006,0,0.181818,0.363636,0.0909091,0.0909091,0,0.0909091,0,0,0,0.0909091,0,0.0909091,12
4007,0.142857,0.142857,0,0.142857,0.142857,0.142857,0.142857,0,0,0,0,0,0.142857,8
4008,0.103448,0.172414,0.0689655,0.0344828,0.103448,0.103448,0.241379,0,0,0.0344828,0.0689655,0,0.0689655,14
4009,0.125,0,0.5,0.25,0,0,0,0,0,0,0,0.125,0,20
4010,0,0,0.625,0.125,0,0,0,0,0,0,0,0.125,0.125,20
4011,0.0714286,0.0714286,0.428571,0.285714,0,0,0,0,0,0,0,0.0714286,0.0714286,20
4012,0.0555556,0,0.388889,0,0.166667,0,0.111111,0,0,0.0555556,0.0555556,0.0555556,0.111111,15
4013,0.05,0.05,0.15,0.05,0.2,0.05,0.15,0,0,0.05,0.05,0.05,0.15,11
4014,0.1,0.166667,0.0666667,0.0333333,0.1,0.1,0.233333,0,0,0.0333333,0.0666667,0,0.1,14
4015,0,0.1875,0.125,0,0,0.1875,0.1875,0,0.0625,0.0625,0.125,0,0.0625,1
4016,0.0666667,0.0666667,0.133333,0,0,0.0666667,0.2,0,0.0666667,0.133333,0.2,0,0.0666667,14
4017,0.0588235,0.0588235,0.117647,0,0.0588235,0.117647,0.235294,0,0,0.117647,0.176471,0,0.0588235,14
4018,0.0952381,0,0.333333,0.428571,0.047619,0,0,0,0,0,0,0.047619,0.047619,5
4019,0,0,1,0,0,0,0,0,0,0,0,0,0,20
4020,0,0,1,0,0,0,0,0,0,0,0,0,0,20
4021,0.0625,0,0.75,0.0625,0.0625,0.0625,0,0,0,0,0,0,0,20
4022,0.153846,0.0769231,0.423077,0.153846,0,0,0.0384615,0,0,0,0,0.0384615,0.115385,20
4023,0,0.0833333,0.583333,0.166667,0,0,0.0833333,0,0,0,0,0,0.0833333,20
4024,0,0.333333,0.222222,0.111111,0.111111,0,0.111111,0,0,0,0.111111,0,0,7
4025,0,0,0.666667,0.111111,0.111111,0,0,0,0,0,0,0,0.111111,20
4026,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,20
4027,0,0,0.5,0.166667,0,0,0,0,0,0,0,0,0.333333,20
4028,0.25,0,0,0.125,0,0.25,0.25,0,0,0,0,0.125,0,14
4029,0.166667,0,0,0,0.166667,0.333333,0.333333,0,0,0,0,0,0,14
4030,0.153846,0.0769231,0,0,0.0769231,0.153846,0.307692,0,0,0,0.230769,0,0,14
4031,0.0833333,0.0833333,0,0,0,0.0833333,0.5,0,0,0,0.25,0,0,14
4032,0.0769231,0.0769231,0.0384615,0,0.0769231,0.307692,0.192308,0.0384615,0,0,0.153846,0,0.0384615,4
4033,0.0666667,0.1,0.0666667,0,0.0666667,0.266667,0.2,0.0333333,0,0.0333333,0.1,0,0.0666667,4
4034,0,0,0.5,0.333333,0,0,0.166667,0,0,0,0,0,0,20
4035,0.105263,0,0.473684,0.315789,0.0526316,0,0.0526316,0,0,0,0,0,0,20
4036,0.08,0,0.36,0.32,0.12,0,0.08,0,0,0,0,0,0.04,5
4037,0,0,0.357143,0.285714,0.142857,0,0.142857,0,0,0,0,0,0.0714286,5
4038,0.0416667,0.0625,0.166667,0.0416667,0.0625,0.145833,0.270833,0.0208333,0.0208333,0.0833333,0,0,0.0833333,14
4039,0.4,0,0,0.1,0.2,0.3,0,0,0,0,0,0,0,4
4040,0.4,0,0,0.1,0.2,0.3,0,0,0,0,0,0,0,4
4041,0,0,0,0,0,0,0,1,0,0,0,0,0,5
4042,-1
4043,0.0555556,0.166667,0.444444,0.111111,0,0.0555556,0.0555556,0,0,0,0.0555556,0,0.0555556,20
4044,0,0,0,0,0,0,0,1,0,0,0,0,0,5
4045,0,0,0,0,0,0,0,1,0,0,0,0,0,5
4046,0,0,0.75,0,0,0,0,0,0,0,0.25,0,0,20
4047,0,0,0,0,0,0,0,1,0,0,0,0,0,5
4048,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,3
4049,0,0,0,0,0,0,0,1,0,0,0,0,0,5
4050,-1
4051,0,0,0,0,0,0,0,1,0,0,0,0,0,5
4052,-1
4053,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,3
4054,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0,3
4055,0,0,0.666667,0,0,0,0,0,0,0,0.333333,0,0,20
4056,0,0,0.166667,0,0,0.333333,0,0.333333,0,0,0,0,0.166667,9
4057,0.0625,0.1875,0.3125,0.125,0.0625,0.0625,0.0625,0,0,0,0.0625,0,0.0625,12
4058,0.0666667,0.2,0.333333,0.133333,0,0.0666667,0.0666667,0,0,0,0.0666667,0,0.0666667,20
4059,0,0,0.571429,0,0,0,0,0.142857,0,0.142857,0.142857,0,0,20
4060,0,0,0.571429,0,0,0,0,0.142857,0,0.142857,0.142857,0,0,20
4061,0,0,0.8,0,0,0,0,0.0666667,0,0.0666667,0.0666667,0,0,20
4062,0.0344828,0.206897,0,0.0689655,0.0689655,0.310345,0.137931,0,0,0,0.0689655,0,0.103448,4
4063,0.0322581,0.193548,0,0.0645161,0.0645161,0.225806,0.129032,0,0,0.0322581,0.129032,0,0.129032,4
4064,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,9
4065,0.115385,0.153846,0.0384615,0.0384615,0.0769231,0.153846,0.153846,0,0,0.0384615,0.0769231,0,0.153846,14
4066,0.136364,0.181818,0,0.0454545,0.0454545,0.0909091,0.181818,0,0,0.0454545,0.0909091,0,0.181818,8
4067,0.136364,0.181818,0,0.0454545,0.0454545,0.0909091,0.181818,0,0,0.0454545,0.0909091,0,0.181818,8
4068,0.136364,0.181818,0,0.0454545,0.0454545,0.0909091,0.181818,0,0,0.0454545,0.0909091,0,0.181818,8
4069,0.136364,0.181818,0,0.0454545,0.0454545,0.0909091,0.181818,0,0,0.0454545,0.0909091,0,0.181818,8
4070,0.2,0,0.1,0,0,0.4,0,0,0,0.1,0.1,0,0.1,4
4071,0.25,0,0.0833333,0,0,0.333333,0.0833333,0,0,0.0833333,0.0833333,0,0.0833333,4
4072,0.185185,0.037037,0.148148,0.037037,0.037037,0.222222,0.037037,0.037037,0.037037,0.0740741,0.0740741,0,0.0740741,4
4073,0.25,0,0.0833333,0,0,0.333333,0.0833333,0,0,0.0833333,0.0833333,0,0.0833333,4
4074,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,9
4075,0.136364,0.181818,0,0.0454545,0.0454545,0.0909091,0.181818,0,0,0.0454545,0.0909091,0,0.181818,8
4076,0,0,0.375,0.25,0,0.125,0,0,0,0,0,0,0.25,20
4077,0.142857,0.190476,0,0,0.047619,0.0952381,0.190476,0,0,0.047619,0.047619,0,0.238095,8
4078,0.12,0.16,0.04,0.04,0.08,0.08,0.16,0,0,0.04,0.08,0,0.2,8
4079,0.0869565,0.173913,0.0434783,0.0434783,0.0869565,0,0.173913,0,0,0.0434783,0.130435,0,0.217391,8
4080,0.0740741,0.185185,0.037037,0.037037,0.0740741,0.0740741,0.148148,0.037037,0,0.037037,0.111111,0,0.185185,8
4081,0.0740741,0.185185,0.037037,0.037037,0.0740741,0.0740741,0.148148,0.037037,0,0.037037,0.111111,0,0.185185,8
4082,0.0869565,0.173913,0.0434783,0.0434783,0.0869565,0,0.173913,0,0,0.0434783,0.130435,0,0.217391,8
4083,0.12,0.16,0.04,0.04,0.08,0.04,0.16,0,0,0.04,0.12,0,0.2,8
4084,0,0.0588235,0.0588235,0,0,0.352941,0.176471,0.0588235,0.0588235,0.0588235,0.117647,0,0.0588235,4
4085,0.0869565,0.0869565,0.0434783,0,0.0434783,0.391304,0.0434783,0.0434783,0,0.0434783,0.0434783,0,0.173913,4
4086,0.107143,0.0714286,0.0357143,0.0357143,0.0714286,0.357143,0.0357143,0,0.0357143,0,0.0714286,0.0357143,0.142857,4
4087,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,9
4088,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,9
4089,0.125,0.0625,0.0625,0.0625,0.0625,0,0.1875,0.0625,0,0,0.125,0,0.25,14
4090,0.3,0.1,0,0,0,0,0.2,0,0,0,0,0,0.4,8
4091,0.2,0.133333,0,0,0,0,0.2,0,0,0,0.133333,0,0.333333,8
4092,0.142857,0.142857,0,0,0,0,0.214286,0,0,0,0.142857,0,0.357143,8
4093,0.111111,0.111111,0.0555556,0.0555556,0.0555556,0,0.166667,0.0555556,0,0,0.111111,0,0.277778,8
4094,0,0.0869565,0.608696,0.0434783,0.0434783,0,0,0.0434783,0,0.0434783,0.0869565,0,0.0434783,20
4095,0,0.153846,0.461538,0.0769231,0.0769231,0,0.0769231,0,0,0,0.0769231,0,0.0769231,20
4096,0.0555556,0.222222,0.277778,0.111111,0.111111,0,0.0555556,0,0,0,0.111111,0,0.0555556,12
4097,0.166667,0.166667,0.5,0,0,0,0,0.166667,0,0,0,0,0,20
4098,1,0,0,0,0,0,0,0,0,0,0,0,0,8
4099,1,0,0,0,0,0,0,0,0,0,0,0,0,8
4100,0.0882353,0.0882353,0.529412,0,0,0.0294118,0.0882353,0,0,0.0588235,0.0588235,0,0.0588235,20
4101,0.105263,0.105263,0.210526,0.0526316,0,0.157895,0.157895,0.0526316,0.0526316,0,0.0526316,0,0.0526316,20
4102,0.0666667,0.133333,0.0666667,0,0,0.333333,0.2,0,0,0,0.0666667,0,0.133333,4
4103,0.263158,0.0526316,0,0.0526316,0.0526316,0.315789,0.157895,0,0,0,0,0,0.105263,4
4104,0.363636,0,0,0.0909091,0.0909091,0.363636,0,0,0,0,0,0,0.0909091,4
4105,0.25,0,0.25,0,0,0.25,0,0,0,0.25,0,0,0,20
4106,0.117647,0.0588235,0.117647,0,0.0588235,0.176471,0.235294,0,0,0.0588235,0.117647,0,0.0588235,14
4107,0.25,0,0.25,0,0,0.25,0,0,0,0.25,0,0,0,20
4108,0.0882353,0.0882353,0.529412,0,0,0.0294118,0.0882353,0,0,0.0588235,0.0588235,0,0.0588235,20
4109,0,0,0,0,0,0,0,0,0,0.333333,0.333333,0.333333,0,2
4110,0,0,0.230769,0,0.230769,0,0.153846,0,0,0.0769231,0.0769231,0.0769231,0.153846,15
4111,0,0,0.214286,0,0.214286,0.0714286,0.142857,0,0,0.0714286,0.0714286,0.0714286,0.142857,15
4112,0.0714286,0.0714286,0.142857,0,0,0.357143,0,0.0714286,0,0.0714286,0.0714286,0,0.142857,4
4113,0,0,0.5,0,0,0,0,0,0,0.125,0.125,0.125,0.125,20
4114,0.1,0.166667,0.0333333,0.0333333,0.0666667,0.133333,0.133333,0,0,0.0333333,0.133333,0,0.166667,14
4115,0.0869565,0.173913,0.0434783,0.0434783,0.0869565,0,0.173913,0,0,0.0434783,0.130435,0,0.217391,8
4116,0,0,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0.166667,20
4117,0.117647,0.235294,0,0,0.0588235,0.117647,0.235294,0,0,0.0588235,0.117647,0,0.0588235,14
4118,0.142857,0.190476,0,0,0.142857,0.0952381,0.238095,0,0,0.047619,0.0952381,0,0.047619,14
4119,0.4,0,0,0,0.2,0.4,0,0,0,0,0,0,0,4
4120,1,0,0,0,0,0,0,0,0,0,0,0,0,8
4121,0.0869565,0.173913,0.0434783,0.0434783,0.0869565,0,0.173913,0,0,0.0434783,0.130435,0,0.217391,8
4122,0.103448,0.172414,0.0344828,0.0344828,0.0689655,0.137931,0.137931,0,0,0.0344828,0.103448,0,0.172414,14
4123,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,0,20
4124,0,0,1,0,0,0,0,0,0,0,0,0,0,20
4125,0.037037,0.0740741,0.037037,0,0.0740741,0.481481,0.111111,0.037037,0,0.037037,0.0740741,0,0.037037,4
4126,0,0,1,0,0,0,0,0,0,0,0,0,0,20
4127,0,0,0.571429,0,0,0,0,0,0,0.142857,0,0.142857,0.142857,20
4128,0,0,0.6,0,0.1,0,0,0,0,0.1,0,0.1,0.1,20
4129,0.2,0.1,0.1,0.1,0.1,0.4,0,0,0,0,0,0,0,4
4130,0,0.181818,0.363636,0.0909091,0.0909091,0,0,0,0,0.0909091,0.0909091,0,0.0909091,7
4131,0,0.1,0.5,0.15,0.1,0,0.05,0,0,0,0,0,0.1,20
4132,0.0833333,0,0.166667,0,0.25,0.166667,0.166667,0,0,0,0,0,0.166667,1
4133,0.142857,0,0.142857,0,0.214286,0.214286,0.142857,0,0,0,0,0,0.142857,14
4134,0.1,0,0.1,0.1,0,0.3,0.2,0,0,0,0.2,0,0,4
4135,0.111111,0,0,0.111111,0,0.555556,0.222222,0,0,0,0,0,0,4
4136,0.142857,0,0,0.142857,0.142857,0.285714,0.285714,0,0,0,0,0,0,14
4137,0.0512821,0.025641,0.615385,0.102564,0.153846,0,0.025641,0,0,0,0,0,0.025641,20
4138,0,0,0.142857,0,0.142857,0.142857,0.285714,0,0,0,0.142857,0.142857,0,14
4139,0.166667,0,0.166667,0,0.166667,0.166667,0.333333,0,0,0,0,0,0,14
4140,0,0,1,0,0,0,0,0,0,0,0,0,0,20
4141,0,0.0588235,0.294118,0.0588235,0,0.176471,0.235294,0,0,0.117647,0,0,0.0588235,15
4142,0,0,0,0,0,1,0,0,0,0,0,0,0,4
4143,0,0,1,0,0,0,0,0,0,0,0,0,0,20
4144,0,0,0,0,0,1,0,0,0,0,0,0,0,4
4145,0.030303,0,0.666667,0.0909091,0.151515,0,0,0,0,0,0,0.030303,0.030303,20
4146,0,0,0.681818,0.0909091,0.181818,0,0,0,0,0,0,0,0.0454545,20
4147,0,0,1,0,0,0,0,0,0,0,0,0,0,20
4148,0.103448,0.137931,0.137931,0.0344828,0.0689655,0.241379,0.137931,0,0,0,0.0344828,0,0.103448,4
4149,0.0666667,0.133333,0.2,0,0.133333,0.266667,0.0666667,0,0,0,0.0666667,0,0.0666667,16
4150,0.125,0.0625,0.0625,0,0.1875,0.1875,0,0,0,0.1875,0.0625,0,0.125,4
4151,0.181818,0.181818,0,0,0.0454545,0.0909091,0.181818,0,0,0.0454545,0.0454545,0,0.227273,8
4152,0.142857,0.190476,0,0,0.047619,0.0952381,0.190476,0,0,0.047619,0.047619,0,0.238095,8
4153,0,0,0.625,0.125,0.125,0,0,0,0,0,0,0,0.125,20
4154,0,0,1,0,0,0,0,0,0,0,0,0,0,20
4155,0.037037,0,0.703704,0.111111,0.111111,0,0,0,0,0,0,0,0.037037,20
4156,0.0416667,0,0.666667,0.125,0.0416667,0,0,0,0,0,0,0.0416667,0.0833333,20
4157,0,0,0.727273,0.0909091,0.0909091,0,0,0,0,0,0,0,0.0909091,20
4158,0.136364,0.0909091,0.636364,0.0454545,0,0,0.0454545,0,0,0,0,0,0.0454545,20
4159,0,0,0.571429,0,0,0,0,0.142857,0,0.142857,0.142857,0,0,20
4160,0,0,0.166667,0,0.166667,0.166667,0.5,0,0,0,0,0,0,14
4161,0.1,0.1,0.1,0,0.1,0.1,0.4,0,0,0,0.1,0,0,14
