Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
6897,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,14
6898,0,0,0,0,0.666667,0,0.333333,0,0,0,0,0,0,14
6899,0,0,0,0,0.5,0,0.25,0,0.25,0,0,0,0,14
6900,0,0.111111,0.333333,0,0.111111,0,0.111111,0,0.111111,0.111111,0,0.111111,0,11
6901,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,15
6902,0.166667,0.166667,0.0833333,0,0.0833333,0.0833333,0.333333,0,0.0833333,0,0,0,0,14
6903,0,0.25,0.125,0,0.125,0.125,0.375,0,0,0,0,0,0,14
6904,0,0,0.4,0,0,0,0.2,0,0.2,0,0,0,0.2,15
6905,0,0,0.2,0,0,0.2,0,0.2,0.2,0,0,0,0.2,5
6906,0,0.125,0.25,0.125,0,0,0,0,0,0,0.25,0,0.25,6
6907,0,0.2,0,0,0,0.4,0,0,0,0,0.2,0,0.2,4
6908,0,0.2,0,0,0,0.4,0,0,0,0,0.2,0,0.2,4
6909,0,0,0,0,0,0.333333,0,0,0,0,0.333333,0,0.333333,4
6910,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,6
6911,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,6
6912,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,6
6913,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,14
6914,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,14
6915,0,0.241379,0.0689655,0,0.137931,0.0689655,0.310345,0.103448,0,0,0,0,0.0689655,14
6916,0.111111,0.222222,0,0,0.222222,0.111111,0.333333,0,0,0,0,0,0,14
6917,0.1,0.2,0.1,0,0.2,0.1,0.3,0,0,0,0,0,0,14
6918,0,0,1,0,0,0,0,0,0,0,0,0,0,15
6919,0,0,0.4,0,0,0,0.2,0,0.2,0,0,0,0.2,15
6920,0,0,0.2,0,0,0.2,0,0.2,0.2,0,0,0,0.2,5
6921,0,0,0.25,0,0.25,0.25,0,0.25,0,0,0,0,0,5
6922,0,0,0.2,0,0.2,0,0,0,0.2,0.2,0.2,0,0,2
6923,0,0,0,0,0.222222,0.333333,0.222222,0,0,0,0.222222,0,0,4
6924,0,0,0,0,0.222222,0.333333,0.222222,0,0,0,0.222222,0,0,4
6925,0,0.2,0,0,0,0.4,0,0,0,0,0.2,0,0.2,4
6926,0.153846,0.153846,0.0769231,0,0.153846,0.0769231,0.307692,0,0.0769231,0,0,0,0,14
6927,0,0.142857,0.285714,0,0,0,0,0,0,0,0.285714,0,0.285714,6
6928,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,14
6929,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,14
6930,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,14
6931,0,0,0,0,1,0,0,0,0,0,0,0,0,2
6932,0,0,0,0,0.222222,0,0.555556,0,0.111111,0,0,0,0.111111,14
6933,0,0,0,0,0.166667,0,0.611111,0,0.0555556,0,0,0,0.166667,14
6934,0,0.333333,0.333333,0,0,0.166667,0,0,0,0,0.166667,0,0,6
6935,0,0.333333,0.333333,0,0,0.166667,0,0,0,0,0.166667,0,0,6
6936,0.0625,0.0625,0.3125,0,0,0,0,0,0.0625,0.4375,0.0625,0,0,6
6937,0,0,0.3,0,0,0.3,0,0,0,0.4,0,0,0,15
6938,0,0.0454545,0.363636,0,0,0,0.0454545,0,0,0.5,0.0454545,0,0,6
6939,0,0,0.416667,0,0,0,0,0,0.0833333,0.416667,0.0833333,0,0,6
6940,0,0,0,0,0,0.333333,0,0,0.333333,0,0,0,0.333333,4
6941,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,15
6942,0,0.111111,0.333333,0,0,0,0.111111,0,0,0.444444,0,0,0,6
6943,0,0.2,0.4,0,0,0,0.2,0,0,0.2,0,0,0,15
6944,0.142857,0.285714,0,0,0,0.142857,0.142857,0,0,0.142857,0.142857,0,0,8
6945,0,0.133333,0.333333,0,0,0,0.0666667,0,0,0.4,0.0666667,0,0,6
6946,0.0882353,0,0.647059,0,0,0,0,0,0.0294118,0.147059,0,0,0.0882353,15
6947,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0.2,10
6948,0,0.166667,0.666667,0,0,0,0,0,0,0,0,0,0.166667,15
6949,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,15
6950,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,15
6951,0,0,0.75,0,0,0,0,0,0,0,0,0,0.25,15
6952,0,0.235294,0.411765,0,0,0.176471,0,0,0,0.0588235,0.0588235,0,0.0588235,15
6953,0,0.3125,0.375,0,0,0.1875,0,0,0,0.0625,0.0625,0,0,15
6954,0,0.266667,0.4,0,0,0.266667,0,0,0,0.0666667,0,0,0,15
6955,0,0.0909091,0.454545,0,0,0.0909091,0.0909091,0,0.0909091,0.0909091,0,0,0.0909091,15
6956,0,0.133333,0.0666667,0,0,0.133333,0.4,0.133333,0,0,0,0,0.133333,14
6957,0,0.105263,0.105263,0,0.0526316,0.105263,0.421053,0.0526316,0,0,0,0,0.157895,14
6958,0,0,0.2,0,0.1,0,0.5,0,0,0,0,0,0.2,14
6959,0,0.105263,0.105263,0,0.0526316,0.105263,0.421053,0.0526316,0,0,0,0,0.157895,14
6960,0,0,0.75,0,0,0,0,0,0,0,0,0,0.25,15
6961,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
6962,0,0,0.636364,0,0,0.181818,0,0,0,0.0909091,0,0,0.0909091,15
6963,0,0,0.833333,0,0,0,0,0,0,0,0,0,0.166667,15
6964,0,0.153846,0.0769231,0,0,0.153846,0.384615,0.0769231,0,0,0,0,0.153846,14
6965,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,6
6966,0,0,0,0,0,0.333333,0,0,0,0,0.333333,0,0.333333,4
6967,0,0,0.6,0,0,0.2,0,0,0,0.2,0,0,0,15
6968,0,0,0.25,0,0,0.125,0.125,0,0,0.25,0,0,0.25,13
6969,0,0,0.333333,0,0,0.111111,0.037037,0,0.037037,0.407407,0.0740741,0,0,15
6970,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,7
6971,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,7
6972,0,1,0,0,0,0,0,0,0,0,0,0,0,10
6973,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,6
6974,0,0.333333,0,0,0,0,0,0,0,0,0.666667,0,0,6
6975,0.157895,0.157895,0.0526316,0,0.0526316,0.157895,0,0.105263,0,0.157895,0.0526316,0,0.105263,4
6976,0.0952381,0.0952381,0.0952381,0,0.190476,0.190476,0,0.0952381,0,0,0.047619,0,0.190476,4
6977,0.0909091,0.0909091,0.181818,0,0.363636,0,0,0.0909091,0,0,0,0,0.181818,11
6978,0.0909091,0.0909091,0.181818,0,0.363636,0,0,0.0909091,0,0,0,0,0.181818,11
6979,0.181818,0.0909091,0.181818,0,0.363636,0,0,0,0,0,0,0,0.181818,1
6980,0.125,0.125,0.125,0,0.375,0,0,0,0,0,0,0,0.25,1
6981,-1
6982,-1
6983,-1
6984,-1
6985,-1
6986,0,0,0,0,0,1,0,0,0,0,0,0,0,4
6987,0,0,0.125,0.125,0.125,0.125,0.375,0,0.125,0,0,0,0,14
6988,0,0,0.125,0.125,0.125,0.125,0.375,0,0.125,0,0,0,0,14
6989,0,0,0.142857,0.142857,0,0.142857,0.428571,0,0.142857,0,0,0,0,14
6990,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,15
6991,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
6992,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,4
6993,0,0.333333,0,0,0,0.666667,0,0,0,0,0,0,0,4
6994,0.0769231,0.0769231,0.307692,0,0,0,0,0,0,0.538462,0,0,0,6
6995,0.0454545,0.0454545,0.363636,0,0,0,0.0454545,0,0,0.454545,0.0454545,0,0,6
6996,0.047619,0.047619,0.333333,0,0,0,0.047619,0,0,0.47619,0.047619,0,0,6
6997,0,1,0,0,0,0,0,0,0,0,0,0,0,10
6998,0,1,0,0,0,0,0,0,0,0,0,0,0,10
6999,0,0.153846,0.230769,0.0769231,0,0.153846,0.153846,0,0,0,0.153846,0,0.0769231,15
7000,0,0,0.5,0,0,0.166667,0,0,0,0.333333,0,0,0,15
7001,0,0,0.5,0,0,0,0,0,0,0.25,0,0,0.25,15
7002,0,0,0.5,0,0,0.125,0,0,0.125,0.25,0,0,0,15
7003,0,0,0.0357143,0,0.107143,0.0357143,0.571429,0,0,0,0,0,0.25,14
7004,0,0,0.0344828,0,0.172414,0.0344828,0.482759,0,0.0344828,0,0,0,0.241379,14
7005,0,0,0,0,0.210526,0,0.578947,0,0.0526316,0,0,0,0.157895,14
7006,0,0,0,0,0.333333,0,0.5,0,0.166667,0,0,0,0,14
7007,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,14
7008,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,14
7009,0.0769231,0.0769231,0.307692,0,0,0,0,0,0,0.538462,0,0,0,6
7010,0,0,0,0,0.25,0.25,0.25,0,0,0,0.25,0,0,14
7011,0,0,0,0,0.333333,0.333333,0,0,0,0,0.333333,0,0,4
7012,0,0.111111,0.444444,0,0,0.111111,0.111111,0,0.111111,0.111111,0,0,0,15
7013,0,0,0.555556,0,0,0.222222,0,0,0,0.111111,0,0,0.111111,15
7014,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,6
7015,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,6
7016,0,0,0,0,0,0,0,0,0,0,0.666667,0,0.333333,6
7017,0,0,0.142857,0.142857,0,0.142857,0.428571,0,0.142857,0,0,0,0,14
7018,0,0,0.166667,0,0.166667,0.166667,0.333333,0,0.166667,0,0,0,0,14
7019,0,0,0.2,0,0,0.2,0.4,0,0,0,0,0,0.2,14
7020,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,6
7021,0,0,0,0,0,0,0.8,0,0,0,0,0,0.2,14
7022,0,0,0,0,0,0,0.8,0,0,0,0,0,0.2,14
7023,0,0,0.166667,0,0,0,0.666667,0,0,0,0,0,0.166667,14
7024,0,0,0.285714,0,0,0,0.571429,0,0,0,0,0,0.142857,14
7025,0,0,1,0,0,0,0,0,0,0,0,0,0,15
7026,0,0,1,0,0,0,0,0,0,0,0,0,0,15
7027,0,0,1,0,0,0,0,0,0,0,0,0,0,15
7028,0,0,0.75,0,0,0,0,0,0.25,0,0,0,0,15
7029,0,0.0909091,0.545455,0,0,0.0909091,0.0909091,0,0.0909091,0.0909091,0,0,0,15
7030,0,0.0909091,0.363636,0,0,0.181818,0.0909091,0,0.0909091,0.0909091,0,0,0.0909091,15
7031,0,0,0,0,0,0,1,0,0,0,0,0,0,14
7032,0,0,0,0,0,0,1,0,0,0,0,0,0,14
7033,0.0526316,0.105263,0.473684,0.0526316,0.0263158,0,0.236842,0,0,0,0.0526316,0,0,15
7034,0,0,0,0,0.333333,0,0.333333,0,0.333333,0,0,0,0,14
7035,0,0,0,0,0.166667,0,0.5,0,0.166667,0,0,0,0.166667,14
7036,0,0.375,0.125,0,0,0.375,0,0,0,0,0.125,0,0,4
7037,0,0.333333,0.166667,0,0,0.333333,0,0,0,0.0833333,0.0833333,0,0,5
7038,0,0.3125,0.3125,0,0,0.25,0,0,0,0.0625,0.0625,0,0,9
7039,0,0.357143,0.357143,0,0,0.142857,0,0,0,0.0714286,0.0714286,0,0,6
7040,0,0.357143,0.357143,0,0,0.142857,0,0,0,0.0714286,0.0714286,0,0,6
7041,0,0.333333,0.333333,0,0,0.2,0,0,0,0.0666667,0.0666667,0,0,15
7042,0,0.285714,0.428571,0,0,0.142857,0,0,0,0,0.142857,0,0,15
7043,0,0.333333,0.333333,0,0,0.166667,0,0,0,0,0.166667,0,0,6
7044,0,0.333333,0.333333,0,0,0.166667,0,0,0,0,0.166667,0,0,6
7045,0,0,0,0,0.222222,0,0.555556,0,0.111111,0,0,0,0.111111,14
7046,0,0,0,0,0.285714,0.142857,0.428571,0,0.142857,0,0,0,0,14
7047,0,0,0,0,0,1,0,0,0,0,0,0,0,4
7048,0,0,0,0,0,0.333333,0.333333,0,0,0.333333,0,0,0,14
7049,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,14
7050,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,14
7051,0,0,1,0,0,0,0,0,0,0,0,0,0,15
7052,0,1,0,0,0,0,0,0,0,0,0,0,0,10
7053,0.111111,0,0,0,0.111111,0.444444,0.222222,0,0.111111,0,0,0,0,4
7054,0,0,0.142857,0,0.142857,0.428571,0.142857,0,0.142857,0,0,0,0,4
7055,0,0,0.142857,0,0.142857,0.428571,0.142857,0,0.142857,0,0,0,0,4
7056,0,0,0,0,0,0.333333,0.333333,0,0,0.333333,0,0,0,14
7057,0,0,0,0,0.285714,0.142857,0.428571,0,0.142857,0,0,0,0,14
7058,0,0,0,0,0.2,0,0.533333,0,0.0666667,0,0,0,0.2,14
7059,0,0.333333,0.333333,0,0,0.166667,0,0,0,0,0.166667,0,0,6
7060,0,0.375,0.375,0,0,0.125,0,0,0,0,0.125,0,0,6
7061,0,0.285714,0.357143,0,0,0.214286,0,0,0,0.0714286,0.0714286,0,0,15
7062,0,0.357143,0.357143,0,0,0.142857,0,0,0,0.0714286,0.0714286,0,0,6
7063,0,0.357143,0.357143,0,0,0.142857,0,0,0,0.0714286,0.0714286,0,0,6
7064,0,0.357143,0.357143,0,0,0.142857,0,0,0,0.0714286,0.0714286,0,0,6
7065,0,0.333333,0.333333,0,0,0.2,0,0,0,0.0666667,0.0666667,0,0,15
7066,0,0.307692,0.307692,0,0,0.307692,0,0,0,0.0769231,0,0,0,9
7067,0,0.333333,0.166667,0,0,0.333333,0,0,0,0.0833333,0.0833333,0,0,5
7068,0,0.333333,0,0,0,0.5,0,0,0,0,0.166667,0,0,4
7069,0,0,0.2,0,0.2,0,0.2,0.2,0,0,0,0,0.2,5
7070,0,0.142857,0.142857,0.142857,0,0,0,0,0,0,0.285714,0,0.285714,6
7071,-1
7072,-1
7073,0,0,0,0,0.25,0.375,0.25,0,0,0,0.125,0,0,4
7074,0,0,0,0,0.222222,0.333333,0.222222,0,0.111111,0,0.111111,0,0,4
7075,0,0.2,0.12,0.04,0.04,0.08,0.4,0.04,0,0,0,0,0.08,14
7076,0,0.217391,0.130435,0.0434783,0.0434783,0.0869565,0.391304,0,0,0,0,0,0.0869565,14
7077,0.0454545,0.0454545,0.363636,0,0,0,0.0454545,0,0,0.454545,0.0454545,0,0,6
7078,0.181818,0.0909091,0.363636,0,0,0.181818,0,0,0,0.0909091,0,0,0.0909091,15
7079,0.238095,0.047619,0.285714,0,0.047619,0.142857,0.047619,0,0.047619,0.0952381,0,0,0.047619,15
7080,0.266667,0.0666667,0.266667,0,0.0666667,0.133333,0.0666667,0,0.0666667,0.0666667,0,0,0,1
7081,0.25,0.0625,0.25,0,0.0625,0.125,0.125,0,0.0625,0.0625,0,0,0,1
7082,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,14
7083,0,0,0,0,0.2,0,0.4,0,0.2,0.2,0,0,0,14
7084,0,0,0,0,0.333333,0,0.333333,0,0.333333,0,0,0,0,14
7085,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,0,6
7086,0,0.4,0.2,0,0,0.2,0,0,0,0,0.2,0,0,6
7087,0,0.333333,0.333333,0,0,0.166667,0,0,0,0,0.166667,0,0,6
7088,0,0.333333,0.333333,0,0,0.166667,0,0,0,0,0.166667,0,0,6
7089,0,0.285714,0.428571,0,0,0.142857,0,0,0,0,0.142857,0,0,15
7090,0,0.192308,0.115385,0.0384615,0.0384615,0.0769231,0.423077,0,0,0,0,0,0.115385,14
7091,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0.2,10
7092,0,0.230769,0.230769,0,0,0.230769,0.0769231,0,0,0.0769231,0.0769231,0,0.0769231,9
7093,0,0.133333,0.333333,0,0,0.2,0.0666667,0,0,0.0666667,0.0666667,0,0.133333,15
7094,0,0,0.444444,0,0,0.222222,0.111111,0,0,0.111111,0.111111,0,0,15
7095,0,0.4,0.2,0,0,0.2,0,0,0,0,0.2,0,0,6
7096,0,0.5,0.2,0,0,0,0,0,0,0,0.1,0,0.2,10
7097,0,0,0,0,0,0,0,0,0,0,0,0,1,4
7098,0,0,1,0,0,0,0,0,0,0,0,0,0,15
7099,0,0,0,0,0,0,1,0,0,0,0,0,0,14
7100,0,0.142857,0.142857,0.142857,0,0,0,0,0,0,0.285714,0,0.285714,6
7101,0,0.142857,0.142857,0.142857,0,0,0,0,0,0,0.285714,0,0.285714,6
7102,0,0,0.333333,0,0,0.333333,0,0,0.333333,0,0,0,0,15
7103,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,15
7104,0,0.142857,0.142857,0.142857,0,0,0,0,0,0,0.285714,0,0.285714,6
7105,0,0.125,0.25,0.125,0,0,0,0,0,0,0.25,0,0.25,6
7106,0.166667,0.166667,0.416667,0,0,0,0,0,0,0.166667,0,0,0.0833333,15
7107,0.136364,0.0454545,0.545455,0,0,0,0,0,0,0.0909091,0,0,0.181818,15
7108,0.16,0,0.56,0,0,0,0,0,0.04,0.12,0,0,0.12,15
7109,0.222222,0,0.222222,0.111111,0,0.111111,0,0,0.111111,0,0,0,0.222222,1
7110,0,0.166667,0.25,0.0833333,0,0.166667,0.166667,0,0,0,0.0833333,0,0.0833333,15
7111,0,0.181818,0.181818,0.0909091,0,0.0909091,0.181818,0,0,0,0.181818,0,0.0909091,9
7112,0,0,0,0,0,0,0,0,0,0,1,0,0,6
7113,0,0.2,0.2,0,0,0.6,0,0,0,0,0,0,0,4
7114,0,0.333333,0,0,0,0,0.333333,0,0,0,0.333333,0,0,14
7115,0.0810811,0.108108,0.405405,0.0540541,0.0540541,0,0.243243,0,0,0,0.0540541,0,0,15
7116,0,0,0,0,0,0,0,0,0,0,0,1,0,10
7117,0.263158,0.105263,0.105263,0.0526316,0.0526316,0.263158,0.0526316,0,0,0,0.0526316,0,0.0526316,4
7118,0,0.375,0.375,0,0,0.125,0,0,0,0,0.125,0,0,6
7119,0.181818,0.227273,0.0454545,0.0454545,0.0909091,0.272727,0.0454545,0,0,0,0.0454545,0,0.0454545,4
7120,0,0,0.0384615,0,0.115385,0.0384615,0.538462,0,0,0,0,0,0.269231,14
7121,0,0,0.0357143,0,0.107143,0.0357143,0.535714,0,0,0,0,0,0.285714,14
7122,0,0,0.0322581,0,0.0967742,0.0645161,0.516129,0,0,0,0.0322581,0,0.258065,14
7123,0,0,0.0322581,0,0.0967742,0.0645161,0.516129,0,0,0,0.0322581,0,0.258065,14
7124,0,0,0.0333333,0,0.1,0.1,0.5,0,0,0,0.0333333,0,0.233333,14
7125,0,0,0.0344828,0,0.103448,0.103448,0.413793,0,0,0,0.0344828,0,0.310345,14
7126,0,0,0.1875,0,0,0.125,0.25,0,0,0,0.0625,0,0.375,14
7127,0,0,0.4,0,0,0,0.2,0,0,0,0.2,0,0.2,15
7128,-1
7129,-1
7130,0,0.4,0.2,0,0,0.2,0,0,0,0,0.2,0,0,6
7131,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,0,6
7132,0,0,1,0,0,0,0,0,0,0,0,0,0,15
7133,0,0,1,0,0,0,0,0,0,0,0,0,0,15
7134,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,14
7135,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,14
7136,0,0,1,0,0,0,0,0,0,0,0,0,0,15
7137,0,0.0909091,0.545455,0,0.0909091,0,0,0,0,0.0909091,0.0909091,0,0.0909091,15
7138,0.117647,0.117647,0.411765,0,0.0588235,0,0,0,0,0.117647,0.0588235,0,0.117647,15
7139,0.142857,0.0357143,0.535714,0,0,0,0,0,0.0357143,0.107143,0,0,0.142857,15
7140,0.111111,0,0.555556,0.037037,0,0.037037,0,0,0.037037,0.111111,0,0,0.111111,15
7141,0,0.181818,0.272727,0.0909091,0,0.181818,0.181818,0,0,0,0,0,0.0909091,9
7142,0,0.181818,0.272727,0.0909091,0,0.0909091,0.181818,0,0,0,0.0909091,0,0.0909091,15
7143,0,0,0,0,0,0,0,0,0,0,1,0,0,6
7144,-1
7145,-1
7146,0,0,1,0,0,0,0,0,0,0,0,0,0,15
7147,0,0,1,0,0,0,0,0,0,0,0,0,0,15
7148,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0.25,15
7149,0,0,0.333333,0,0,0,0,0,0.333333,0,0,0,0.333333,15
7150,0,0.0952381,0.380952,0,0,0,0.047619,0,0,0.428571,0.047619,0,0,6
7151,0,0.0714286,0.428571,0,0,0,0.0714286,0,0,0.357143,0.0714286,0,0,15
7152,0,0.111111,0.333333,0,0,0,0.111111,0,0,0.444444,0,0,0,6
7153,0,0,0,0,0,1,0,0,0,0,0,0,0,4
7154,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,10
7155,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,10
7156,0,0.133333,0.333333,0,0,0,0.0666667,0,0,0.4,0.0666667,0,0,6
7157,0,0.2,0.2,0,0,0,0.2,0,0,0.2,0.2,0,0,12
7158,0,0,0,0,0.5,0,0.25,0,0.25,0,0,0,0,14
7159,0,0,0,0,0.333333,0,0.333333,0,0.333333,0,0,0,0,14
7160,0,0,0,0,0.333333,0,0.333333,0,0.333333,0,0,0,0,14
7161,0,0.0833333,0.333333,0,0.0833333,0.0833333,0.0833333,0,0.0833333,0.166667,0,0.0833333,0,15
7162,0,0.2,0.4,0,0.1,0,0,0,0.1,0.1,0,0.1,0,2
7163,0,0,0,0,0.4,0,0.4,0,0,0.2,0,0,0,14
7164,0,0,0,0,0.666667,0,0.333333,0,0,0,0,0,0,14
7165,0,0.111111,0.777778,0,0,0,0,0,0,0,0,0,0.111111,15
7166,0,0.285714,0.714286,0,0,0,0,0,0,0,0,0,0,15
7167,0,0.157895,0.578947,0,0.0526316,0,0,0,0,0.0526316,0.0526316,0,0.105263,15
7168,0.0416667,0.166667,0.5,0,0.0416667,0,0,0,0,0.0833333,0.0416667,0,0.125,15
7169,0.333333,0.333333,0.166667,0,0,0,0.166667,0,0,0,0,0,0,8
7170,0,0.333333,0.333333,0,0,0.333333,0,0,0,0,0,0,0,9
7171,0,0,0.25,0,0,0.75,0,0,0,0,0,0,0,4
7172,0,0,0.4,0,0,0.6,0,0,0,0,0,0,0,5
7173,0,0,0.666667,0,0,0,0,0,0.333333,0,0,0,0,15
7174,0,0,1,0,0,0,0,0,0,0,0,0,0,15
7175,0,0.571429,0.142857,0,0,0.142857,0,0,0,0,0.142857,0,0,6
7176,0,0,0.625,0,0,0,0,0,0.125,0.125,0,0.125,0,15
7177,0,0.125,0.375,0,0.125,0,0,0,0.125,0.125,0,0.125,0,2
7178,0,0.111111,0.444444,0,0,0.111111,0,0,0.111111,0.111111,0,0.111111,0,15
7179,0.285714,0,0.142857,0,0,0.285714,0,0,0,0.142857,0.142857,0,0,4
7180,0.1,0,0.3,0,0.05,0.25,0,0,0,0.15,0.15,0,0,15
7181,0,0,0.428571,0,0.142857,0.142857,0,0,0,0.142857,0.142857,0,0,15
7182,0,0,0,0,0,0,0,0,0,0,1,0,0,6
7183,0,0.2,0.2,0.2,0,0,0.4,0,0,0,0,0,0,14
7184,0,0.0769231,0.230769,0.0769231,0,0.0769231,0.461538,0,0,0,0,0,0.0769231,14
7185,0,0,1,0,0,0,0,0,0,0,0,0,0,15
7186,0,0,0.75,0,0,0.25,0,0,0,0,0,0,0,15
7187,0,0,0.428571,0,0,0.571429,0,0,0,0,0,0,0,15
7188,0,0,0.25,0,0,0.75,0,0,0,0,0,0,0,4
7189,0,0,0.25,0,0,0.75,0,0,0,0,0,0,0,4
7190,0,0,0,0,0.25,0.25,0,0,0,0,0.5,0,0,2
7191,0,0,0,0,0,0,0,0,0,0,1,0,0,6
7192,0,0,0.428571,0,0.142857,0.142857,0,0,0,0.142857,0.142857,0,0,15
7193,0,0,0,0,0,0,0,0,0,0,1,0,0,6
7194,0,0,1,0,0,0,0,0,0,0,0,0,0,15
7195,0,0.444444,0.222222,0,0,0,0.111111,0,0,0,0,0,0.222222,10
7196,0,0.714286,0.142857,0,0,0,0,0,0,0,0.142857,0,0,10
7197,0,0.666667,0.166667,0,0,0,0,0,0,0,0.166667,0,0,6
7198,0,0.5,0.25,0,0,0,0,0,0,0,0.25,0,0,6
7199,0,0.333333,0,0,0.333333,0.333333,0,0,0,0,0,0,0,4
7200,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,4
7201,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,4
7202,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,4
7203,0.142857,0.142857,0.0952381,0.047619,0.142857,0.0952381,0.142857,0,0.047619,0.0952381,0.047619,0,0,8
7204,0.166667,0.333333,0.166667,0,0,0,0.333333,0,0,0,0,0,0,8
7205,0.2,0.2,0.1,0,0,0,0.4,0,0.1,0,0,0,0,14
7206,0.25,0.125,0.125,0,0,0,0.375,0,0.125,0,0,0,0,14
7207,0.142857,0.142857,0.0714286,0.0714286,0.142857,0.0714286,0.214286,0,0.0714286,0,0.0714286,0,0,8
7208,0.142857,0.142857,0.0952381,0.047619,0.142857,0.0952381,0.142857,0,0.047619,0.0952381,0.047619,0,0,8
7209,0,0,0.25,0,0.25,0,0.25,0,0,0,0,0,0.25,11
7210,0,0,0,0,0.5,0,0.25,0,0,0.25,0,0,0,14
7211,0,0,0,0,0.666667,0,0.333333,0,0,0,0,0,0,14
7212,0,0.125,0.375,0.125,0,0,0.375,0,0,0,0,0,0,11
7213,-1
7214,0,1,0,0,0,0,0,0,0,0,0,0,0,10
7215,0,0,0,0,0,0.333333,0.333333,0,0,0,0.333333,0,0,14
7216,0,0,0,0,0,0.25,0.25,0,0,0.25,0.25,0,0,14
7217,0,0,0,0,0,0.333333,0.333333,0,0,0.333333,0,0,0,14
7218,0,0,0,0,0,0.333333,0.333333,0,0,0.333333,0,0,0,14
7219,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,14
7220,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,14
7221,0,0,0,0,0,1,0,0,0,0,0,0,0,4
7222,0,0,0,0,0,1,0,0,0,0,0,0,0,4
7223,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
7224,0.162162,0.0810811,0.324324,0.027027,0.0540541,0,0.243243,0,0,0,0.0540541,0,0.0540541,15
7225,0.0909091,0.0909091,0.393939,0.030303,0.0606061,0,0.272727,0,0,0,0.0606061,0,0,15
7226,0,0.142857,0.285714,0,0,0,0.142857,0,0,0.285714,0.142857,0,0,15
7227,0.09375,0.09375,0.40625,0.03125,0.03125,0,0.28125,0,0,0,0.0625,0,0,15
7228,0.0645161,0.0967742,0.419355,0.0322581,0.0322581,0,0.290323,0,0,0,0.0645161,0,0,15
7229,0.0666667,0.1,0.433333,0.0333333,0.0333333,0,0.3,0,0,0,0.0333333,0,0,15
7230,0,0,0,0,0,0,0,0,0,0,1,0,0,6
7231,0,0,0,0,0.25,0.25,0,0,0,0,0.5,0,0,2
7232,0.09375,0.09375,0.375,0.03125,0.0625,0,0.28125,0,0,0,0.0625,0,0,15
7233,0.0909091,0.0909091,0.363636,0,0.0606061,0,0.272727,0,0.030303,0,0.0606061,0.030303,0,15
7234,0.2,0.0888889,0.288889,0,0.0444444,0.0222222,0.222222,0,0.0222222,0,0.0444444,0.0666667,0,1
7235,-1
7236,0,0,0.666667,0,0,0,0,0,0,0.333333,0,0,0,15
7237,0,0,0.5,0,0,0,0,0,0.166667,0.333333,0,0,0,15
7238,-1
